#
# Resonance parameters for Z=  56 A= 136 (136Ba) Target spin= 0.0
# Thermal capture cross section= 7.55932E+03 mb   Sn= 6.90564E+00 MeV
#
#  Einc[MeV]= 1.00000E-03
# Rprime[fm]= 4.39731E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  1  0.5 - 4.10025E+02 1.18724E+03 9.22131E-01 1.15050E+00 0.00000E+00 1.36592E-01 1.22494E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.10025E+02 6.26337E+02 9.22131E-01 8.46008E-01 0.00000E+00 5.29886E-02 1.02165E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.64088E+02 6.26337E+02 1.10130E+00 8.04091E-01 0.00000E+00 5.03632E-02 8.41545E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.64088E+02 4.56614E+02 1.10130E+00 1.27963E+00 0.00000E+00 5.84297E-02 8.11521E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 2.00000E-02
# Rprime[fm]= 4.26157E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.17241E+03 1.17241E+03 1.68884E+00 1.68884E+00 0.00000E+00 1.98002E-01 8.67756E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.04892E+02 1.17241E+03 9.13496E-01 1.13715E+00 0.00000E+00 1.33322E-01 1.22761E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.04892E+02 6.18486E+02 9.13496E-01 8.38944E-01 0.00000E+00 5.18875E-02 1.02465E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.60766E+02 6.18486E+02 1.11030E+00 8.09680E-01 0.00000E+00 5.00776E-02 8.44813E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.60766E+02 4.50855E+02 1.11030E+00 1.29067E+00 0.00000E+00 5.81903E-02 8.14788E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 5.00000E-02
# Rprime[fm]= 4.19550E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.12908E+03 1.12908E+03 1.60747E+00 1.60747E+00 0.00000E+00 1.81495E-01 8.77404E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 3.89889E+02 1.12908E+03 8.88836E-01 1.09925E+00 0.00000E+00 1.24114E-01 1.23568E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 3.89889E+02 5.95539E+02 8.88836E-01 8.18697E-01 0.00000E+00 4.87566E-02 1.03370E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.51057E+02 5.95539E+02 1.13830E+00 8.27029E-01 0.00000E+00 4.92528E-02 8.54680E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.51057E+02 4.34025E+02 1.13830E+00 1.32506E+00 0.00000E+00 5.75110E-02 8.24649E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 1.00000E-01
# Rprime[fm]= 4.20072E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.06052E+03 1.06052E+03 1.51966E+00 1.51966E+00 0.00000E+00 1.61162E-01 8.93710E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 3.66159E+02 1.06052E+03 8.52609E-01 1.04415E+00 0.00000E+00 1.10734E-01 1.24937E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 3.66159E+02 5.59248E+02 8.52609E-01 7.88761E-01 0.00000E+00 4.41113E-02 1.04904E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.35705E+02 5.59248E+02 1.18816E+00 8.57749E-01 0.00000E+00 4.79694E-02 8.71353E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.35705E+02 4.07418E+02 1.18816E+00 1.38641E+00 0.00000E+00 5.64849E-02 8.41314E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 2.00000E-01
# Rprime[fm]= 4.37994E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 9.36091E+02 9.36091E+02 1.40332E+00 1.40332E+00 0.00000E+00 1.31363E-01 9.27155E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 3.23102E+02 9.36091E+02 7.95583E-01 9.58763E-01 0.00000E+00 8.97490E-02 1.27766E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 3.23102E+02 4.93408E+02 7.95583E-01 7.41189E-01 0.00000E+00 3.65708E-02 1.08060E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.07864E+02 4.93408E+02 1.29827E+00 9.24989E-01 0.00000E+00 4.56397E-02 9.05546E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.07864E+02 3.59179E+02 1.29827E+00 1.52224E+00 0.00000E+00 5.46755E-02 8.75493E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 5.00000E-01
# Rprime[fm]= 5.05645E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 6.46203E+02 6.46203E+02 1.20147E+00 1.20147E+00 0.00000E+00 7.76394E-02 1.03435E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 2.22853E+02 6.46203E+02 6.91748E-01 8.07387E-01 0.00000E+00 5.21736E-02 1.37016E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 2.22853E+02 3.40165E+02 6.91748E-01 6.53202E-01 0.00000E+00 2.22196E-02 1.18264E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 1.43125E+02 3.40165E+02 1.67266E+00 1.15319E+00 0.00000E+00 3.92274E-02 1.01510E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 1.43125E+02 2.47086E+02 1.67266E+00 1.98435E+00 0.00000E+00 4.90306E-02 9.85047E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 1.00000E+00
# Rprime[fm]= 5.69182E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 3.52652E+02 3.52652E+02 1.01841E+00 1.01841E+00 6.20664E-01 3.59144E-02 1.23808E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 1.21460E+02 3.52652E+02 6.03162E-01 6.82462E-01 2.41615E+00 2.40672E-02 1.55187E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 1.21460E+02 1.85270E+02 6.03162E-01 5.76729E-01 3.00796E+00 1.06851E-02 1.37900E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 7.78031E+01 1.85270E+02 2.11990E+00 1.47886E+00 6.43354E+00 2.73988E-02 1.22278E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 7.78031E+01 1.34130E+02 2.11990E+00 2.50452E+00 5.16289E+00 3.35933E-02 1.19270E-01 0.00000E+00 0.00000E+00 0.00000E+00
#
