#
# Resonance parameters for Z=  56 A= 136 (136Ba) Target spin= 0.0
# Thermal capture cross section= 6.80000E+02 mb   Sn= 6.90564E+00 MeV
#
#  Einc[MeV]= 1.00000E-03
# Rprime[fm]= 4.39731E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  2  1.5 + 2.07864E+02 4.93410E+02 1.29827E+00 9.24989E-01 0.00000E+00 4.56399E-02 8.90782E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.07864E+02 3.59180E+02 1.29827E+00 1.52224E+00 0.00000E+00 5.46757E-02 8.61219E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 5.00000E-01
# Rprime[fm]= 5.05645E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 6.46206E+02 6.46206E+02 1.20147E+00 1.20147E+00 0.00000E+00 7.76397E-02 1.01749E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 2.22854E+02 6.46206E+02 6.91748E-01 8.07387E-01 0.00000E+00 5.21738E-02 1.34783E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 2.22854E+02 3.40166E+02 6.91748E-01 6.53202E-01 0.00000E+00 2.22197E-02 1.16336E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 1.43125E+02 3.40166E+02 1.67266E+00 1.15319E+00 0.00000E+00 3.92275E-02 9.98548E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 1.43125E+02 2.47087E+02 1.67266E+00 1.98435E+00 0.00000E+00 4.90308E-02 9.68987E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 1.00000E+00
# Rprime[fm]= 5.69182E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 3.52654E+02 3.52654E+02 1.01841E+00 1.01841E+00 6.20670E-01 3.59146E-02 1.21790E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 1.21460E+02 3.52654E+02 6.03162E-01 6.82462E-01 2.41574E+00 2.40673E-02 1.52657E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 1.21460E+02 1.85271E+02 6.03162E-01 5.76729E-01 3.00753E+00 1.06851E-02 1.35652E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 7.78035E+01 1.85271E+02 2.11990E+00 1.47886E+00 6.43262E+00 2.73989E-02 1.20284E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 7.78035E+01 1.34131E+02 2.11990E+00 2.50452E+00 5.16224E+00 3.35935E-02 1.17326E-01 0.00000E+00 0.00000E+00 0.00000E+00
#
