#
# Resonance parameters for Z=  56 A= 136 (136Ba) Target spin= 0.0
# Thermal capture cross section= 6.70000E+02 mb   Sn= 6.90564E+00 MeV
#
#  Einc[MeV]= 1.00000E-03
# Rprime[fm]= 4.39731E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  2  1.5 + 2.65787E+02 6.30379E+02 1.10130E+00 8.04091E-01 0.00000E+00 5.06882E-02 8.52589E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.65787E+02 4.59546E+02 1.10130E+00 1.27963E+00 0.00000E+00 5.88050E-02 8.22130E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 2.00000E-02
# Rprime[fm]= 4.26157E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.18001E+03 1.18001E+03 1.68884E+00 1.68884E+00 0.00000E+00 1.99284E-01 8.67814E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.07509E+02 1.18001E+03 9.13496E-01 1.13715E+00 0.00000E+00 1.34185E-01 1.20034E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.07509E+02 6.22480E+02 9.13496E-01 8.38944E-01 0.00000E+00 5.22225E-02 1.03869E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.62445E+02 6.22480E+02 1.11030E+00 8.09680E-01 0.00000E+00 5.04010E-02 8.55896E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.62445E+02 4.53752E+02 1.11030E+00 1.29067E+00 0.00000E+00 5.85643E-02 8.25435E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 5.00000E-02
# Rprime[fm]= 4.19550E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.13641E+03 1.13641E+03 1.60747E+00 1.60747E+00 0.00000E+00 1.82674E-01 8.77640E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 3.92416E+02 1.13641E+03 8.88836E-01 1.09925E+00 0.00000E+00 1.24920E-01 1.20864E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 3.92416E+02 5.99395E+02 8.88836E-01 8.18697E-01 0.00000E+00 4.90723E-02 1.04786E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.52678E+02 5.99395E+02 1.13830E+00 8.27029E-01 0.00000E+00 4.95717E-02 8.65882E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.52678E+02 4.36822E+02 1.13830E+00 1.32506E+00 0.00000E+00 5.78815E-02 8.35416E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 1.00000E-01
# Rprime[fm]= 4.20072E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.06743E+03 1.06743E+03 1.51966E+00 1.51966E+00 0.00000E+00 1.62213E-01 8.94234E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 3.68541E+02 1.06743E+03 8.52609E-01 1.04415E+00 0.00000E+00 1.11456E-01 1.22273E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 3.68541E+02 5.62883E+02 8.52609E-01 7.88761E-01 0.00000E+00 4.43980E-02 1.06337E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.37232E+02 5.62883E+02 1.18816E+00 8.57749E-01 0.00000E+00 4.82812E-02 8.82747E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.37232E+02 4.10054E+02 1.18816E+00 1.38641E+00 0.00000E+00 5.68503E-02 8.52275E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 2.00000E-01
# Rprime[fm]= 4.37994E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 9.42243E+02 9.42243E+02 1.40332E+00 1.40332E+00 0.00000E+00 1.32226E-01 9.28282E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 3.25222E+02 9.42243E+02 7.95583E-01 9.58763E-01 0.00000E+00 9.03388E-02 1.25186E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 3.25222E+02 4.96641E+02 7.95583E-01 7.41189E-01 0.00000E+00 3.68105E-02 1.09530E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.09222E+02 4.96641E+02 1.29827E+00 9.24989E-01 0.00000E+00 4.59388E-02 9.17351E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.09222E+02 3.61522E+02 1.29827E+00 1.52224E+00 0.00000E+00 5.50321E-02 8.86867E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 5.00000E-01
# Rprime[fm]= 5.05645E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 6.50554E+02 6.50554E+02 1.20147E+00 1.20147E+00 0.00000E+00 7.81621E-02 1.03736E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 2.24351E+02 6.50554E+02 6.91748E-01 8.07387E-01 0.00000E+00 5.25248E-02 1.34708E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 2.24351E+02 3.42449E+02 6.91748E-01 6.53202E-01 0.00000E+00 2.23688E-02 1.19855E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 1.44083E+02 3.42449E+02 1.67266E+00 1.15319E+00 0.00000E+00 3.94908E-02 1.02821E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 1.44083E+02 2.48738E+02 1.67266E+00 1.98435E+00 0.00000E+00 4.93584E-02 9.97735E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 1.00000E+00
# Rprime[fm]= 5.69182E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 3.55118E+02 3.55118E+02 1.01841E+00 1.01841E+00 6.25004E-01 3.61655E-02 1.24461E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 1.22308E+02 3.55118E+02 6.03162E-01 6.82462E-01 2.43256E+00 2.42355E-02 1.53393E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 1.22308E+02 1.86562E+02 6.03162E-01 5.76729E-01 3.02912E+00 1.07596E-02 1.39723E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 7.83445E+01 1.86562E+02 2.11990E+00 1.47886E+00 6.47875E+00 2.75899E-02 1.23835E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 7.83445E+01 1.35062E+02 2.11990E+00 2.50452E+00 5.19899E+00 3.38266E-02 1.20788E-01 0.00000E+00 0.00000E+00 0.00000E+00
#
