##
## Parameters for 233Th
##
## Level density
##
a                90 233  31.08097
aadjust          90 233   1.00000
gammald          90 233   0.07459
pair             90 233   0.78615
sgradjust        89 232   1.000 E2
egradjust        89 232   1.000 E2
ggradjust        89 232   1.000 E2
sgr              89 232   0.001 M2
egr              89 232   6.672 M2
ggr              89 232   4.000 M2
sgradjust        89 232   1.000 M2
egradjust        89 232   1.000 M2
ggradjust        89 232   1.000 M2
##
## Fission parameters
##
fisbar           89 232   4.80000  1
fishw            89 232   1.00000  1
fisbaradjust     89 232   1.00000  1
fishwadjust      89 232   1.00000  1
class2width      89 232   0.20000  1
Rtransmom        89 232   0.60000  1
Rclass2mom       89 232   1.00000  1
fisbar           89 232   8.60000  2
fishw            89 232   0.60000  2
fisbaradjust     89 232   1.00000  2
fishwadjust      89 232   1.00000  2
Rtransmom        89 232   1.00000  2
Rclass2mom       89 232   1.00000  2
##--------------------------------------------
##
## Parameters for 231Ac
##
## Level density
##
a                89 231  31.39106
aadjust          89 231   1.00000
gammald          89 231   0.07481
pair             89 231   0.78954
Pshift           89 231   0.00000   0
Pshiftadjust     89 231   0.00000   0
deltaW           89 231   4.06839   0
T                89 231   0.40675   0
E0               89 231  -0.98522   0
Exmatch          89 231   4.43675   0
Tadjust          89 231   1.00000   0
E0adjust         89 231   1.00000   0
Exmatchadjust    89 231   1.00000   0
Ntop             89 231  15   0
Nlow             89 231   8   0
s2adjust         89 231   1.00000   0
ctable           89 231   0.00000   0
ptable           89 231   0.00000   0
ctableadjust     89 231   0.00000   0
ptableadjust     89 231   0.00000   0
Krotconstant     89 231   1.00000   0
Pshift           89 231   0.00000   1
Pshiftadjust     89 231   0.00000   1
deltaW           89 231   2.71226   1
T                89 231   0.43643   1
E0               89 231  -1.05826   1
Exmatch          89 231   4.74748   1
Tadjust          89 231   1.00000   1
E0adjust         89 231   1.00000   1
Exmatchadjust    89 231   1.00000   1
Ntop             89 231   7   1
Nlow             89 231   2   1
s2adjust         89 231   1.00000   1
ctable           89 231   0.00000   1
ptable           89 231   0.00000   1
ctableadjust     89 231   0.00000   1
ptableadjust     89 231   0.00000   1
Krotconstant     89 231   1.00000   1
Pshift           89 231   0.00000   2
Pshiftadjust     89 231   0.00000   2
deltaW           89 231   2.71226   2
T                89 231   0.42043   2
E0               89 231  -0.82424   2
Exmatch          89 231   4.43235   2
Tadjust          89 231   1.00000   2
E0adjust         89 231   1.00000   2
Exmatchadjust    89 231   1.00000   2
Ntop             89 231  10   2
Nlow             89 231   2   2
s2adjust         89 231   1.00000   2
ctable           89 231   0.00000   2
ptable           89 231   0.00000   2
ctableadjust     89 231   0.00000   2
ptableadjust     89 231   0.00000   2
Krotconstant     89 231   1.00000   2
g                89 231  15.40000
gp               89 231   5.93333
gn               89 231   9.46667
gnadjust         89 231   1.00000
gpadjust         89 231   1.00000
##
## Gamma-ray
##
gamgam           89 231   0.03000
gamgamadjust     89 231   1.00000
sgr              89 231 678.357 E1
egr              89 231  13.401 E1
ggr              89 231   3.697 E1
sgradjust        89 231   1.000 E1
egradjust        89 231   1.000 E1
ggradjust        89 231   1.000 E1
sgr              89 231   1.061 M1
egr              89 231   6.682 M1
ggr              89 231   4.000 M1
sgradjust        89 231   1.000 M1
egradjust        89 231   1.000 M1
ggradjust        89 231   1.000 M1
sgr              89 231   0.556 E2
egr              89 231  10.268 E2
ggr              89 231   3.338 E2
sgradjust        89 231   1.000 E2
egradjust        89 231   1.000 E2
ggradjust        89 231   1.000 E2
sgr              89 231   0.001 M2
egr              89 231   6.682 M2
ggr              89 231   4.000 M2
sgradjust        89 231   1.000 M2
egradjust        89 231   1.000 M2
ggradjust        89 231   1.000 M2
##
## Fission parameters
##
fisbar           89 231   4.10000  1
fishw            89 231   1.00000  1
fisbaradjust     89 231   1.00000  1
fishwadjust      89 231   1.00000  1
class2width      89 231   0.20000  1
Rtransmom        89 231   0.60000  1
Rclass2mom       89 231   1.00000  1
fisbar           89 231   8.30000  2
fishw            89 231   0.60000  2
fisbaradjust     89 231   1.00000  2
fishwadjust      89 231   1.00000  2
Rtransmom        89 231   1.00000  2
Rclass2mom       89 231   1.00000  2
##--------------------------------------------
##
## Parameters for 230Ac
##
## Level density
##
a                89 230  31.12181
aadjust          89 230   1.00000
gammald          89 230   0.07492
pair             89 230   0.00000
Pshift           89 230   0.00000   0
Pshiftadjust     89 230   0.00000   0
deltaW           89 230   3.90589   0
T                89 230   0.19928   0
E0               89 230   0.08264   0
Exmatch          89 230   0.48572   0
Tadjust          89 230   1.00000   0
E0adjust         89 230   1.00000   0
Exmatchadjust    89 230   1.00000   0
Ntop             89 230  15   0
Nlow             89 230   8   0
s2adjust         89 230   1.00000   0
ctable           89 230   0.00000   0
ptable           89 230   0.00000   0
ctableadjust     89 230   0.00000   0
ptableadjust     89 230   0.00000   0
Krotconstant     89 230   1.00000   0
Pshift           89 230   0.00000   1
Pshiftadjust     89 230   0.00000   1
deltaW           89 230   2.60392   1
T                89 230   0.37493   1
E0               89 230  -1.02922   1
Exmatch          89 230   2.76869   1
Tadjust          89 230   1.00000   1
E0adjust         89 230   1.00000   1
Exmatchadjust    89 230   1.00000   1
Ntop             89 230  19   1
Nlow             89 230   2   1
s2adjust         89 230   1.00000   1
ctable           89 230   0.00000   1
ptable           89 230   0.00000   1
ctableadjust     89 230   0.00000   1
ptableadjust     89 230   0.00000   1
Krotconstant     89 230   1.00000   1
Pshift           89 230   0.00000   2
Pshiftadjust     89 230   0.00000   2
deltaW           89 230   2.60392   2
T                89 230   0.39560   2
E0               89 230  -1.25891   2
Exmatch          89 230   3.13676   2
Tadjust          89 230   1.00000   2
E0adjust         89 230   1.00000   2
Exmatchadjust    89 230   1.00000   2
Ntop             89 230  27   2
Nlow             89 230   2   2
s2adjust         89 230   1.00000   2
ctable           89 230   0.00000   2
ptable           89 230   0.00000   2
ctableadjust     89 230   0.00000   2
ptableadjust     89 230   0.00000   2
Krotconstant     89 230   1.00000   2
g                89 230  15.33333
gp               89 230   5.93333
gn               89 230   9.40000
gnadjust         89 230   1.00000
gpadjust         89 230   1.00000
##
## Gamma-ray
##
gamgam           89 230   0.03000
gamgamadjust     89 230   1.00000
sgr              89 230 675.220 E1
egr              89 230  13.415 E1
ggr              89 230   3.704 E1
sgradjust        89 230   1.000 E1
egradjust        89 230   1.000 E1
ggradjust        89 230   1.000 E1
sgr              89 230   1.055 M1
egr              89 230   6.692 M1
ggr              89 230   4.000 M1
sgradjust        89 230   1.000 M1
egradjust        89 230   1.000 M1
ggradjust        89 230   1.000 M1
sgr              89 230   0.556 E2
egr              89 230  10.282 E2
ggr              89 230   3.350 E2
sgradjust        89 230   1.000 E2
egradjust        89 230   1.000 E2
ggradjust        89 230   1.000 E2
sgr              89 230   0.001 M2
egr              89 230   6.692 M2
ggr              89 230   4.000 M2
sgradjust        89 230   1.000 M2
egradjust        89 230   1.000 M2
ggradjust        89 230   1.000 M2
##
## Fission parameters
##
fisbar           89 230   4.00000  1
fishw            89 230   1.00000  1
fisbaradjust     89 230   1.00000  1
fishwadjust      89 230   1.00000  1
class2width      89 230   0.20000  1
Rtransmom        89 230   0.60000  1
Rclass2mom       89 230   1.00000  1
fisbar           89 230   8.10000  2
fishw            89 230   0.60000  2
fisbaradjust     89 230   1.00000  2
fishwadjust      89 230   1.00000  2
Rtransmom        89 230   1.00000  2
Rclass2mom       89 230   1.00000  2
##--------------------------------------------
##
## Parameters for 230Ra
##
## Level density
##
a                88 230  31.61727
aadjust          88 230   1.00000
gammald          88 230   0.07492
pair             88 230   1.58251
Pshift           88 230   0.00000   0
Pshiftadjust     88 230   0.00000   0
deltaW           88 230   4.16474   0
T                88 230   0.37765   0
E0               88 230   0.19715   0
Exmatch          88 230   4.68412   0
Tadjust          88 230   1.00000   0
E0adjust         88 230   1.00000   0
Exmatchadjust    88 230   1.00000   0
Ntop             88 230  16   0
Nlow             88 230   8   0
s2adjust         88 230   1.00000   0
ctable           88 230   0.00000   0
ptable           88 230   0.00000   0
ctableadjust     88 230   0.00000   0
ptableadjust     88 230   0.00000   0
Krotconstant     88 230   1.00000   0
Pshift           88 230   0.00000   1
Pshiftadjust     88 230   0.00000   1
deltaW           88 230   2.77650   1
T                88 230   0.48773   1
E0               88 230  -1.06163   1
Exmatch          88 230   6.60842   1
Tadjust          88 230   1.00000   1
E0adjust         88 230   1.00000   1
Exmatchadjust    88 230   1.00000   1
Ntop             88 230  38   1
Nlow             88 230   2   1
s2adjust         88 230   1.00000   1
ctable           88 230   0.00000   1
ptable           88 230   0.00000   1
ctableadjust     88 230   0.00000   1
ptableadjust     88 230   0.00000   1
Krotconstant     88 230   1.00000   1
Pshift           88 230   0.00000   2
Pshiftadjust     88 230   0.00000   2
deltaW           88 230   2.77650   2
T                88 230   0.47611   2
E0               88 230  -0.85761   2
Exmatch          88 230   6.35708   2
Tadjust          88 230   1.00000   2
E0adjust         88 230   1.00000   2
Exmatchadjust    88 230   1.00000   2
Ntop             88 230  13   2
Nlow             88 230   2   2
s2adjust         88 230   1.00000   2
ctable           88 230   0.00000   2
ptable           88 230   0.00000   2
ctableadjust     88 230   0.00000   2
ptableadjust     88 230   0.00000   2
Krotconstant     88 230   1.00000   2
g                88 230  15.33333
gp               88 230   5.86667
gn               88 230   9.46667
gnadjust         88 230   1.00000
gpadjust         88 230   1.00000
##
## Gamma-ray
##
gamgam           88 230   0.03000
gamgamadjust     88 230   1.00000
sgr              88 230 672.369 E1
egr              88 230  13.415 E1
ggr              88 230   3.704 E1
sgradjust        88 230   1.000 E1
egradjust        88 230   1.000 E1
ggradjust        88 230   1.000 E1
sgr              88 230   1.051 M1
egr              88 230   6.692 M1
ggr              88 230   4.000 M1
sgradjust        88 230   1.000 M1
egradjust        88 230   1.000 M1
ggradjust        88 230   1.000 M1
sgr              88 230   0.543 E2
egr              88 230  10.282 E2
ggr              88 230   3.350 E2
sgradjust        88 230   1.000 E2
egradjust        88 230   1.000 E2
ggradjust        88 230   1.000 E2
sgr              88 230   0.001 M2
egr              88 230   6.692 M2
ggr              88 230   4.000 M2
sgradjust        88 230   1.000 M2
egradjust        88 230   1.000 M2
ggradjust        88 230   1.000 M2
##
## Fission parameters
##
fisbar           88 230   3.90000  1
fishw            88 230   1.00000  1
fisbaradjust     88 230   1.00000  1
fishwadjust      88 230   1.00000  1
class2width      88 230   0.20000  1
Rtransmom        88 230   0.60000  1
Rclass2mom       88 230   1.00000  1
fisbar           88 230   9.20000  2
fishw            88 230   0.60000  2
fisbaradjust     88 230   1.00000  2
fishwadjust      88 230   1.00000  2
Rtransmom        88 230   1.00000  2
Rclass2mom       88 230   1.00000  2
##--------------------------------------------
##
## Parameters for 229Ra
##
## Level density
##
a                88 229  31.74476
aadjust          88 229   1.00000
gammald          88 229   0.07502
pair             88 229   0.79298
Pshift           88 229   0.00000   0
Pshiftadjust     88 229   0.00000   0
deltaW           88 229   4.18299   0
T                88 229   0.32193   0
E0               88 229   0.05131   0
Exmatch          88 229   2.93247   0
Tadjust          88 229   1.00000   0
E0adjust         88 229   1.00000   0
Exmatchadjust    88 229   1.00000   0
Ntop             88 229  30   0
Nlow             88 229   2   0
s2adjust         88 229   1.00000   0
ctable           88 229   0.00000   0
ptable           88 229   0.00000   0
ctableadjust     88 229   0.00000   0
ptableadjust     88 229   0.00000   0
Krotconstant     88 229   1.00000   0
Pshift           88 229   0.00000   1
Pshiftadjust     88 229   0.00000   1
deltaW           88 229   2.78866   1
T                88 229   0.48902   1
E0               88 229  -1.85677   1
Exmatch          88 229   5.82725   1
Tadjust          88 229   1.00000   1
E0adjust         88 229   1.00000   1
Exmatchadjust    88 229   1.00000   1
Ntop             88 229   9   1
Nlow             88 229   2   1
s2adjust         88 229   1.00000   1
ctable           88 229   0.00000   1
ptable           88 229   0.00000   1
ctableadjust     88 229   0.00000   1
ptableadjust     88 229   0.00000   1
Krotconstant     88 229   1.00000   1
Pshift           88 229   0.00000   2
Pshiftadjust     88 229   0.00000   2
deltaW           88 229   2.78866   2
T                88 229   0.52181   2
E0               88 229  -2.41547   2
Exmatch          88 229   6.56111   2
Tadjust          88 229   1.00000   2
E0adjust         88 229   1.00000   2
Exmatchadjust    88 229   1.00000   2
Ntop             88 229  17   2
Nlow             88 229   2   2
s2adjust         88 229   1.00000   2
ctable           88 229   0.00000   2
ptable           88 229   0.00000   2
ctableadjust     88 229   0.00000   2
ptableadjust     88 229   0.00000   2
Krotconstant     88 229   1.00000   2
g                88 229  15.26667
gp               88 229   5.86667
gn               88 229   9.40000
gnadjust         88 229   1.00000
gpadjust         88 229   1.00000
##
## Gamma-ray
##
gamgam           88 229   0.03000
gamgamadjust     88 229   1.00000
sgr              88 229 669.267 E1
egr              88 229  13.428 E1
ggr              88 229   3.711 E1
sgradjust        88 229   1.000 E1
egradjust        88 229   1.000 E1
ggradjust        88 229   1.000 E1
sgr              88 229   1.045 M1
egr              88 229   6.701 M1
ggr              88 229   4.000 M1
sgradjust        88 229   1.000 M1
egradjust        88 229   1.000 M1
ggradjust        88 229   1.000 M1
sgr              88 229   0.543 E2
egr              88 229  10.297 E2
ggr              88 229   3.362 E2
sgradjust        88 229   1.000 E2
egradjust        88 229   1.000 E2
ggradjust        88 229   1.000 E2
sgr              88 229   0.001 M2
egr              88 229   6.701 M2
ggr              88 229   4.000 M2
sgradjust        88 229   1.000 M2
egradjust        88 229   1.000 M2
ggradjust        88 229   1.000 M2
##
## Fission parameters
##
fisbar           88 229   4.00000  1
fishw            88 229   1.00000  1
fisbaradjust     88 229   1.00000  1
fishwadjust      88 229   1.00000  1
class2width      88 229   0.20000  1
Rtransmom        88 229   0.60000  1
Rclass2mom       88 229   1.00000  1
fisbar           88 229   9.40000  2
fishw            88 229   0.60000  2
fisbaradjust     88 229   1.00000  2
fishwadjust      88 229   1.00000  2
Rtransmom        88 229   1.00000  2
Rclass2mom       88 229   1.00000  2
##--------------------------------------------
##
## Parameters for 231Th
##
## Level density
##
a                90 231  26.62965
aadjust          90 231   1.00000
gammald          90 231   0.07481
pair             90 231   0.78954
Pshift           90 231   0.00000   0
Pshiftadjust     90 231   0.00000   0
deltaW           90 231   3.31698   0
T                90 231   0.45494   0
E0               90 231  -0.91497   0
Exmatch          90 231   4.92684   0
Tadjust          90 231   1.00000   0
E0adjust         90 231   1.00000   0
Exmatchadjust    90 231   1.00000   0
Ntop             90 231  16   0
Nlow             90 231   3   0
s2adjust         90 231   1.00000   0
ctable           90 231   0.00000   0
ptable           90 231   0.00000   0
ctableadjust     90 231   0.00000   0
ptableadjust     90 231   0.00000   0
Krotconstant     90 231   1.00000   0
Pshift           90 231   0.00000   1
Pshiftadjust     90 231   0.00000   1
deltaW           90 231   2.21132   1
T                90 231   0.47007   1
E0               90 231  -2.16775   1
Exmatch          90 231   5.98780   1
Tadjust          90 231   1.00000   1
E0adjust         90 231   1.00000   1
Exmatchadjust    90 231   1.00000   1
Ntop             90 231   9   1
Nlow             90 231   2   1
s2adjust         90 231   1.00000   1
ctable           90 231   0.00000   1
ptable           90 231   0.00000   1
ctableadjust     90 231   0.00000   1
ptableadjust     90 231   0.00000   1
Krotconstant     90 231   1.00000   1
Pshift           90 231   0.00000   2
Pshiftadjust     90 231   0.00000   2
deltaW           90 231   2.21132   2
T                90 231   0.68793   2
E0               90 231  -2.79424   2
Exmatch          90 231   6.74959   2
Tadjust          90 231   1.00000   2
E0adjust         90 231   1.00000   2
Exmatchadjust    90 231   1.00000   2
Ntop             90 231  17   2
Nlow             90 231   2   2
s2adjust         90 231   1.00000   2
ctable           90 231   0.00000   2
ptable           90 231   0.00000   2
ctableadjust     90 231   0.00000   2
ptableadjust     90 231   0.00000   2
Krotconstant     90 231   1.00000   2
D0               90 231 9.60000E-03
g                90 231  15.40000
gp               90 231   6.00000
gn               90 231   9.40000
gnadjust         90 231   1.00000
gpadjust         90 231   1.00000
##
## Gamma-ray
##
gamgam           90 231   0.02600
gamgamadjust     90 231   1.00000
sgr              90 231 681.148 E1
egr              90 231  13.401 E1
ggr              90 231   3.697 E1
sgradjust        90 231   1.000 E1
egradjust        90 231   1.000 E1
ggradjust        90 231   1.000 E1
sgr              90 231   1.066 M1
egr              90 231   6.682 M1
ggr              90 231   4.000 M1
sgradjust        90 231   1.000 M1
egradjust        90 231   1.000 M1
ggradjust        90 231   1.000 M1
sgr              90 231   0.568 E2
egr              90 231  10.268 E2
ggr              90 231   3.338 E2
sgradjust        90 231   1.000 E2
egradjust        90 231   1.000 E2
ggradjust        90 231   1.000 E2
sgr              90 231   0.001 M2
egr              90 231   6.682 M2
ggr              90 231   4.000 M2
sgradjust        90 231   1.000 M2
egradjust        90 231   1.000 M2
ggradjust        90 231   1.000 M2
##
## Fission parameters
##
fisbar           90 231   6.00000  1
fishw            90 231   0.70000  1
fisbaradjust     90 231   1.00000  1
fishwadjust      90 231   1.00000  1
class2width      90 231   0.20000  1
Rtransmom        90 231   0.60000  1
Rclass2mom       90 231   1.00000  1
fisbar           90 231   6.70000  2
fishw            90 231   0.50000  2
fisbaradjust     90 231   1.00000  2
fishwadjust      90 231   1.00000  2
Rtransmom        90 231   1.00000  2
Rclass2mom       90 231   1.00000  2
##--------------------------------------------
##
## Parameters for 229Ac
##
## Level density
##
a                89 229  30.79627
aadjust          89 229   1.00000
gammald          89 229   0.07502
pair             89 229   0.79298
Pshift           89 229   0.00000   0
Pshiftadjust     89 229   0.00000   0
deltaW           89 229   3.84307   0
T                89 229   0.41343   0
E0               89 229  -0.99997   0
Exmatch          89 229   4.49246   0
Tadjust          89 229   1.00000   0
E0adjust         89 229   1.00000   0
Exmatchadjust    89 229   1.00000   0
Ntop             89 229  15   0
Nlow             89 229   8   0
s2adjust         89 229   1.00000   0
ctable           89 229   0.00000   0
ptable           89 229   0.00000   0
ctableadjust     89 229   0.00000   0
ptableadjust     89 229   0.00000   0
Krotconstant     89 229   1.00000   0
Pshift           89 229   0.00000   1
Pshiftadjust     89 229   0.00000   1
deltaW           89 229   2.56205   1
T                89 229   0.44332   1
E0               89 229  -1.08465   1
Exmatch          89 229   4.81827   1
Tadjust          89 229   1.00000   1
E0adjust         89 229   1.00000   1
Exmatchadjust    89 229   1.00000   1
Ntop             89 229   7   1
Nlow             89 229   2   1
s2adjust         89 229   1.00000   1
ctable           89 229   0.00000   1
ptable           89 229   0.00000   1
ctableadjust     89 229   0.00000   1
ptableadjust     89 229   0.00000   1
Krotconstant     89 229   1.00000   1
Pshift           89 229   0.00000   2
Pshiftadjust     89 229   0.00000   2
deltaW           89 229   2.56205   2
