##
## Parameters for  94Nb
##
## Level density
##
a                41  94  12.42168
aadjust          41  94   1.00000
gammald          41  94   0.09525
pair             41  94   0.00000
egr              40  91  16.580 E1
ggr              40  91   4.200 E1
sgradjust        40  91   1.000 E1
egradjust        40  91   1.000 E1
ggradjust        40  91   1.000 E1
sgr              40  91   0.447 M1
egr              40  91   9.115 M1
ggr              40  91   4.000 M1
sgradjust        40  91   1.000 M1
egradjust        40  91   1.000 M1
ggradjust        40  91   1.000 M1
sgr              40  91   0.139 E2
egr              40  91  14.006 E2
ggr              40  91   5.018 E2
sgradjust        40  91   1.000 E2
egradjust        40  91   1.000 E2
ggradjust        40  91   1.000 E2
sgr              40  91   0.000 M2
egr              40  91   9.115 M2
ggr              40  91   4.000 M2
sgradjust        40  91   1.000 M2
egradjust        40  91   1.000 M2
ggradjust        40  91   1.000 M2
##--------------------------------------------
##
## Parameters for  91Y 
##
## Level density
##
a                39  91  12.16421
aadjust          39  91   1.00000
gammald          39  91   0.09629
pair             39  91   1.25794
Pshift           39  91   0.00000   0
Pshiftadjust     39  91   0.00000   0
deltaW           39  91   0.16517   0
T                39  91   0.65991   0
E0               39  91   0.58155   0
Exmatch          39  91   4.23995   0
Tadjust          39  91   1.00000   0
E0adjust         39  91   1.00000   0
Exmatchadjust    39  91   1.00000   0
Ntop             39  91  15   0
Nlow             39  91   8   0
s2adjust         39  91   1.00000   0
ctable           39  91   0.00000   0
ptable           39  91   0.00000   0
ctableadjust     39  91   0.00000   0
ptableadjust     39  91   0.00000   0
g                39  91   6.06667
gp               39  91   2.60000
gn               39  91   3.46667
gnadjust         39  91   1.00000
gpadjust         39  91   1.00000
##
## Gamma-ray
##
gamgam           39  91   0.16000
gamgamadjust     39  91   1.00000
sgr              39  91 182.550 E1
egr              39  91  16.650 E1
ggr              39  91   5.596 E1
sgradjust        39  91   1.000 E1
egradjust        39  91   1.000 E1
ggradjust        39  91   1.000 E1
sgr              39  91   0.764 M1
egr              39  91   9.115 M1
ggr              39  91   4.000 M1
sgradjust        39  91   1.000 M1
egradjust        39  91   1.000 M1
ggradjust        39  91   1.000 M1
sgr              39  91   0.132 E2
egr              39  91  14.006 E2
ggr              39  91   5.018 E2
sgradjust        39  91   1.000 E2
egradjust        39  91   1.000 E2
ggradjust        39  91   1.000 E2
sgr              39  91   0.001 M2
egr              39  91   9.115 M2
ggr              39  91   4.000 M2
sgradjust        39  91   1.000 M2
egradjust        39  91   1.000 M2
ggradjust        39  91   1.000 M2
##--------------------------------------------
##
## Parameters for  90Y 
##
## Level density
##
a                39  90   9.21558
aadjust          39  90   1.00000
gammald          39  90   0.09664
pair             39  90   0.00000
Pshift           39  90   0.00000   0
Pshiftadjust     39  90   0.00000   0
deltaW           39  90  -1.29691   0
T                39  90   0.86540   0
E0               39  90  -0.71468   0
Exmatch          39  90   4.06861   0
Tadjust          39  90   1.00000   0
E0adjust         39  90   1.00000   0
Exmatchadjust    39  90   1.00000   0
Ntop             39  90  16   0
Nlow             39  90   3   0
s2adjust         39  90   1.00000   0
ctable           39  90   0.00000   0
ptable           39  90   0.00000   0
ctableadjust     39  90   0.00000   0
ptableadjust     39  90   0.00000   0
D0               39  90 3.70000E+00
g                39  90   6.00000
gp               39  90   2.60000
gn               39  90   3.40000
gnadjust         39  90   1.00000
gpadjust         39  90   1.00000
##
## Gamma-ray
##
gamgam           39  90   0.13000
gamgamadjust     39  90   1.00000
sgr              39  90 180.129 E1
egr              39  90  16.693 E1
ggr              39  90   5.624 E1
sgradjust        39  90   1.000 E1
egradjust        39  90   1.000 E1
ggradjust        39  90   1.000 E1
sgr              39  90   0.771 M1
egr              39  90   9.149 M1
ggr              39  90   4.000 M1
sgradjust        39  90   1.000 M1
egradjust        39  90   1.000 M1
ggradjust        39  90   1.000 M1
sgr              39  90   0.133 E2
egr              39  90  14.058 E2
ggr              39  90   5.030 E2
sgradjust        39  90   1.000 E2
egradjust        39  90   1.000 E2
ggradjust        39  90   1.000 E2
sgr              39  90   0.001 M2
egr              39  90   9.149 M2
ggr              39  90   4.000 M2
sgradjust        39  90   1.000 M2
egradjust        39  90   1.000 M2
ggradjust        39  90   1.000 M2
##--------------------------------------------
##
## Parameters for  92Nb
##
## Level density
##
a                41  92  10.98391
aadjust          41  92   1.00000
gammald          41  92   0.09594
pair             41  92   0.00000
Pshift           41  92   0.00000   0
Pshiftadjust     41  92   0.00000   0
deltaW           41  92  -1.40865   0
T                41  92   0.73057   0
E0               41  92  -0.64216   0
Exmatch          41  92   3.39762   0
Tadjust          41  92   1.00000   0
E0adjust         41  92   1.00000   0
Exmatchadjust    41  92   1.00000   0
Ntop             41  92  15   0
Nlow             41  92   8   0
s2adjust         41  92   1.00000   0
ctable           41  92   0.00000   0
ptable           41  92   0.00000   0
ctableadjust     41  92   0.00000   0
ptableadjust     41  92   0.00000   0
g                41  92   6.13333
gp               41  92   2.73333
gn               41  92   3.40000
gnadjust         41  92   1.00000
gpadjust         41  92   1.00000
##
## Gamma-ray
##
gamgam           41  92   0.15500
gamgamadjust     41  92   1.00000
sgr              41  92 187.095 E1
egr              41  92  16.607 E1
ggr              41  92   5.568 E1
sgradjust        41  92   1.000 E1
egradjust        41  92   1.000 E1
ggradjust        41  92   1.000 E1
sgr              41  92   0.765 M1
egr              41  92   9.082 M1
ggr              41  92   4.000 M1
sgradjust        41  92   1.000 M1
egradjust        41  92   1.000 M1
ggradjust        41  92   1.000 M1
sgr              41  92   0.145 E2
egr              41  92  13.955 E2
ggr              41  92   5.006 E2
sgradjust        41  92   1.000 E2
egradjust        41  92   1.000 E2
ggradjust        41  92   1.000 E2
sgr              41  92   0.001 M2
egr              41  92   9.082 M2
ggr              41  92   4.000 M2
sgradjust        41  92   1.000 M2
egradjust        41  92   1.000 M2
ggradjust        41  92   1.000 M2
##--------------------------------------------
##
## Parameters for  90Zr
##
## Level density
##
a                40  90  10.43527
aadjust          40  90   1.00000
gammald          40  90   0.09664
pair             40  90   2.52982
Pshift           40  90   0.00000   0
Pshiftadjust     40  90   0.00000   0
deltaW           40  90  -1.95541   0
T                40  90   0.51167   0
E0               40  90   3.03828   0
Exmatch          40  90   3.32573   0
Tadjust          40  90   1.00000   0
E0adjust         40  90   1.00000   0
Exmatchadjust    40  90   1.00000   0
Ntop             40  90  16   0
Nlow             40  90   8   0
s2adjust         40  90   1.00000   0
ctable           40  90   0.00000   0
ptable           40  90   0.00000   0
ctableadjust     40  90   0.00000   0
ptableadjust     40  90   0.00000   0
g                40  90   6.00000
gp               40  90   2.66667
gn               40  90   3.33333
gnadjust         40  90   1.00000
gpadjust         40  90   1.00000
##
## Gamma-ray
##
gamgam           40  90   0.16500
gamgamadjust     40  90   1.00000
sgr              40  90 211.000 E1
egr              40  90  16.740 E1
ggr              40  90   4.160 E1
sgradjust        40  90   1.000 E1
egradjust        40  90   1.000 E1
ggradjust        40  90   1.000 E1
sgr              40  90   0.485 M1
egr              40  90   9.149 M1
ggr              40  90   4.000 M1
sgradjust        40  90   1.000 M1
egradjust        40  90   1.000 M1
ggradjust        40  90   1.000 M1
sgr              40  90   0.140 E2
egr              40  90  14.058 E2
ggr              40  90   5.030 E2
sgradjust        40  90   1.000 E2
egradjust        40  90   1.000 E2
ggradjust        40  90   1.000 E2
sgr              40  90   0.000 M2
egr              40  90   9.149 M2
ggr              40  90   4.000 M2
sgradjust        40  90   1.000 M2
egradjust        40  90   1.000 M2
ggradjust        40  90   1.000 M2
##--------------------------------------------
##
## Parameters for  89Y 
##
## Level density
##
a                39  89  10.44475
aadjust          39  89   1.00000
gammald          39  89   0.09700
pair             39  89   1.27200
Pshift           39  89   0.00000   0
Pshiftadjust     39  89   0.00000   0
deltaW           39  89  -1.86604   0
T                39  89   0.94472   0
E0               39  89  -0.79996   0
Exmatch          39  89   8.06390   0
Tadjust          39  89   1.00000   0
E0adjust         39  89   1.00000   0
Exmatchadjust    39  89   1.00000   0
Ntop             39  89  15   0
Nlow             39  89   5   0
s2adjust         39  89   1.00000   0
ctable           39  89   0.00000   0
ptable           39  89   0.00000   0
ctableadjust     39  89   0.00000   0
ptableadjust     39  89   0.00000   0
g                39  89   5.93333
gp               39  89   2.60000
gn               39  89   3.33333
gnadjust         39  89   1.00000
gpadjust         39  89   1.00000
##
## Gamma-ray
##
gamgam           39  89   0.17000
gamgamadjust     39  89   1.00000
sgr              39  89 205.000 E1
egr              39  89  16.830 E1
ggr              39  89   3.690 E1
sgradjust        39  89   1.000 E1
egradjust        39  89   1.000 E1
ggradjust        39  89   1.000 E1
sgr              39  89   0.369 M1
egr              39  89   9.183 M1
ggr              39  89   4.000 M1
sgradjust        39  89   1.000 M1
egradjust        39  89   1.000 M1
ggradjust        39  89   1.000 M1
sgr              39  89   0.133 E2
egr              39  89  14.111 E2
ggr              39  89   5.042 E2
sgradjust        39  89   1.000 E2
egradjust        39  89   1.000 E2
ggradjust        39  89   1.000 E2
sgr              39  89   0.000 M2
egr              39  89   9.183 M2
ggr              39  89   4.000 M2
sgradjust        39  89   1.000 M2
egradjust        39  89   1.000 M2
ggradjust        39  89   1.000 M2
##--------------------------------------------
##
## Parameters for  91Nb
##
## Level density
##
a                41  91  10.62772
aadjust          41  91   1.00000
gammald          41  91   0.09629
pair             41  91   1.25794
Pshift           41  91   0.00000   0
Pshiftadjust     41  91   0.00000   0
deltaW           41  91  -1.93801   0
T                41  91   0.91310   0
E0               41  91  -0.58142   0
Exmatch          41  91   7.57977   0
Tadjust          41  91   1.00000   0
E0adjust         41  91   1.00000   0
Exmatchadjust    41  91   1.00000   0
Ntop             41  91  16   0
Nlow             41  91   7   0
s2adjust         41  91   1.00000   0
ctable           41  91   0.00000   0
ptable           41  91   0.00000   0
ctableadjust     41  91   0.00000   0
ptableadjust     41  91   0.00000   0
g                41  91   6.06667
gp               41  91   2.73333
gn               41  91   3.33333
gnadjust         41  91   1.00000
gpadjust         41  91   1.00000
##
## Gamma-ray
##
gamgam           41  91   0.16000
gamgamadjust     41  91   1.00000
sgr              41  91 184.530 E1
egr              41  91  16.650 E1
ggr              41  91   5.596 E1
sgradjust        41  91   1.000 E1
egradjust        41  91   1.000 E1
ggradjust        41  91   1.000 E1
sgr              41  91   0.772 M1
egr              41  91   9.115 M1
ggr              41  91   4.000 M1
sgradjust        41  91   1.000 M1
egradjust        41  91   1.000 M1
ggradjust        41  91   1.000 M1
sgr              41  91   0.146 E2
egr              41  91  14.006 E2
ggr              41  91   5.018 E2
sgradjust        41  91   1.000 E2
egradjust        41  91   1.000 E2
ggradjust        41  91   1.000 E2
sgr              41  91   0.001 M2
egr              41  91   9.115 M2
ggr              41  91   4.000 M2
sgradjust        41  91   1.000 M2
egradjust        41  91   1.000 M2
ggradjust        41  91   1.000 M2
##--------------------------------------------
##
## Parameters for  89Zr
##
## Level density
##
a                40  89  11.32792
aadjust          40  89   1.00000
gammald          40  89   0.09700
pair             40  89   1.27200
Pshift           40  89   0.00000   0
Pshiftadjust     40  89   0.00000   0
deltaW           40  89  -0.59469   0
T                40  89   0.81454   0
E0               40  89  -0.22656   0
Exmatch          40  89   6.13781   0
Tadjust          40  89   1.00000   0
E0adjust         40  89   1.00000   0
Exmatchadjust    40  89   1.00000   0
Ntop             40  89  15   0
Nlow             40  89   2   0
s2adjust         40  89   1.00000   0
ctable           40  89   0.00000   0
ptable           40  89   0.00000   0
ctableadjust     40  89   0.00000   0
ptableadjust     40  89   0.00000   0
g                40  89   5.93333
gp               40  89   2.66667
gn               40  89   3.26667
gnadjust         40  89   1.00000
gpadjust         40  89   1.00000
##
## Gamma-ray
##
gamgam           40  89   0.17000
gamgamadjust     40  89   1.00000
sgr              40  89 178.594 E1
egr              40  89  16.737 E1
ggr              40  89   5.652 E1
sgradjust        40  89   1.000 E1
egradjust        40  89   1.000 E1
ggradjust        40  89   1.000 E1
sgr              40  89   0.783 M1
egr              40  89   9.183 M1
ggr              40  89   4.000 M1
sgradjust        40  89   1.000 M1
egradjust        40  89   1.000 M1
ggradjust        40  89   1.000 M1
sgr              40  89   0.140 E2
egr              40  89  14.111 E2
ggr              40  89   5.042 E2
sgradjust        40  89   1.000 E2
egradjust        40  89   1.000 E2
ggradjust        40  89   1.000 E2
sgr              40  89   0.001 M2
egr              40  89   9.183 M2
ggr              40  89   4.000 M2
sgradjust        40  89   1.000 M2
egradjust        40  89   1.000 M2
ggradjust        40  89   1.000 M2
##--------------------------------------------
##
## Parameters for  88Y 
##
## Level density
##
a                39  88  11.30740
aadjust          39  88   1.00000
gammald          39  88   0.09737
pair             39  88   0.00000
Pshift           39  88   0.00000   0
Pshiftadjust     39  88   0.00000   0
deltaW           39  88  -0.51069   0
T                39  88   0.70216   0
E0               39  88  -0.63866   0
Exmatch          39  88   3.11932   0
Tadjust          39  88   1.00000   0
E0adjust         39  88   1.00000   0
Exmatchadjust    39  88   1.00000   0
Ntop             39  88  15   0
Nlow             39  88   8   0
s2adjust         39  88   1.00000   0
ctable           39  88   0.00000   0
ptable           39  88   0.00000   0
ctableadjust     39  88   0.00000   0
ptableadjust     39  88   0.00000   0
g                39  88   5.86667
gp               39  88   2.60000
gn               39  88   3.26667
gnadjust         39  88   1.00000
gpadjust         39  88   1.00000
##
## Gamma-ray
##
gamgam           39  88   0.17500
gamgamadjust     39  88   1.00000
sgr              39  88 175.212 E1
egr              39  88  16.782 E1
ggr              39  88   5.681 E1
sgradjust        39  88   1.000 E1
egradjust        39  88   1.000 E1
ggradjust        39  88   1.000 E1
sgr              39  88   0.787 M1
egr              39  88   9.218 M1
ggr              39  88   4.000 M1
sgradjust        39  88   1.000 M1
egradjust        39  88   1.000 M1
ggradjust        39  88   1.000 M1
sgr              39  88   0.134 E2
egr              39  88  14.164 E2
ggr              39  88   5.054 E2
sgradjust        39  88   1.000 E2
egradjust        39  88   1.000 E2
ggradjust        39  88   1.000 E2
sgr              39  88   0.001 M2
egr              39  88   9.218 M2
ggr              39  88   4.000 M2
sgradjust        39  88   1.000 M2
egradjust        39  88   1.000 M2
ggradjust        39  88   1.000 M2
##--------------------------------------------
##
## Parameters for  92Y 
##
## Level density
##
a                39  92  12.45080
aadjust          39  92   1.00000
gammald          39  92   0.09594
pair             39  92   0.00000
Pshift           39  92   0.00000   0
Pshiftadjust     39  92   0.00000   0
deltaW           39  92   0.36608   0
T                39  92   0.79523   0
E0               39  92  -1.89954   0
Exmatch          39  92   5.13356   0
Tadjust          39  92   1.00000   0
E0adjust         39  92   1.00000   0
Exmatchadjust    39  92   1.00000   0
Ntop             39  92  10   0
Nlow             39  92   2   0
s2adjust         39  92   1.00000   0
ctable           39  92   0.00000   0
ptable           39  92   0.00000   0
ctableadjust     39  92   0.00000   0
ptableadjust     39  92   0.00000   0
g                39  92   6.13333
gp               39  92   2.60000
gn               39  92   3.53333
gnadjust         39  92   1.00000
gpadjust         39  92   1.00000
##
## Gamma-ray
##
gamgam           39  92   0.15500
gamgamadjust     39  92   1.00000
sgr              39  92 184.947 E1
egr              39  92  16.607 E1
ggr              39  92   5.568 E1
sgradjust        39  92   1.000 E1
egradjust        39  92   1.000 E1
ggradjust        39  92   1.000 E1
sgr              39  92   0.756 M1
egr              39  92   9.082 M1
ggr              39  92   4.000 M1
sgradjust        39  92   1.000 M1
egradjust        39  92   1.000 M1
ggradjust        39  92   1.000 M1
sgr              39  92   0.131 E2
egr              39  92  13.955 E2
ggr              39  92   5.006 E2
sgradjust        39  92   1.000 E2
egradjust        39  92   1.000 E2
ggradjust        39  92   1.000 E2
sgr              39  92   0.001 M2
egr              39  92   9.082 M2
ggr              39  92   4.000 M2
sgradjust        39  92   1.000 M2
egradjust        39  92   1.000 M2
ggradjust        39  92   1.000 M2
##--------------------------------------------
##
## Parameters for  90Sr
##
## Level density
##
a                38  90  12.03679
aadjust          38  90   1.00000
gammald          38  90   0.09664
pair             38  90   2.52982
Pshift           38  90   0.00000   0
Pshiftadjust     38  90   0.00000   0
deltaW           38  90   0.13854   0
T                38  90   0.74675   0
E0               38  90   1.25575   0
Exmatch          38  90   6.67748   0
Tadjust          38  90   1.00000   0
E0adjust         38  90   1.00000   0
Exmatchadjust    38  90   1.00000   0
Ntop             38  90  26   0
Nlow             38  90   8   0
s2adjust         38  90   1.00000   0
ctable           38  90   0.00000   0
ptable           38  90   0.00000   0
ctableadjust     38  90   0.00000   0
ptableadjust     38  90   0.00000   0
g                38  90   6.00000
gp               38  90   2.53333
gn               38  90   3.46667
gnadjust         38  90   1.00000
gpadjust         38  90   1.00000
##
## Gamma-ray
##
gamgam           38  90   0.16500
gamgamadjust     38  90   1.00000
sgr              38  90 178.951 E1
egr              38  90  16.693 E1
ggr              38  90   5.624 E1
sgradjust        38  90   1.000 E1
egradjust        38  90   1.000 E1
ggradjust        38  90   1.000 E1
sgr              38  90   0.766 M1
egr              38  90   9.149 M1
ggr              38  90   4.000 M1
sgradjust        38  90   1.000 M1
egradjust        38  90   1.000 M1
ggradjust        38  90   1.000 M1
sgr              38  90   0.126 E2
egr              38  90  14.058 E2
ggr              38  90   5.030 E2
sgradjust        38  90   1.000 E2
egradjust        38  90   1.000 E2
ggradjust        38  90   1.000 E2
sgr              38  90   0.001 M2
egr              38  90   9.149 M2
ggr              38  90   4.000 M2
sgradjust        38  90   1.000 M2
egradjust        38  90   1.000 M2
ggradjust        38  90   1.000 M2
##--------------------------------------------
##
## Parameters for  89Sr
##
## Level density
##
a                38  89   9.75573
aadjust          38  89   1.00000
gammald          38  89   0.09700
pair             38  89   1.27200
Pshift           38  89   0.00000   0
Pshiftadjust     38  89   0.00000   0
deltaW           38  89  -0.95346   0
T                38  89   0.60151   0
E0               38  89   1.51245   0
Exmatch          38  89   1.63775   0
Tadjust          38  89   1.00000   0
E0adjust         38  89   1.00000   0
Exmatchadjust    38  89   1.00000   0
Ntop             38  89  15   0
Nlow             38  89   7   0
s2adjust         38  89   1.00000   0
ctable           38  89   0.00000   0
ptable           38  89   0.00000   0
ctableadjust     38  89   0.00000   0
ptableadjust     38  89   0.00000   0
D0               38  89 2.37000E+01
g                38  89   5.93333
gp               38  89   2.53333
gn               38  89   3.40000
gnadjust         38  89   1.00000
gpadjust         38  89   1.00000
##
## Gamma-ray
##
gamgam           38  89   0.19000
gamgamadjust     38  89   1.00000
sgr              38  89 176.590 E1
egr              38  89  16.737 E1
ggr              38  89   5.652 E1
sgradjust        38  89   1.000 E1
egradjust        38  89   1.000 E1
ggradjust        38  89   1.000 E1
sgr              38  89   0.774 M1
egr              38  89   9.183 M1
ggr              38  89   4.000 M1
sgradjust        38  89   1.000 M1
egradjust        38  89   1.000 M1
ggradjust        38  89   1.000 M1
sgr              38  89   0.127 E2
egr              38  89  14.111 E2
ggr              38  89   5.042 E2
sgradjust        38  89   1.000 E2
egradjust        38  89   1.000 E2
ggradjust        38  89   1.000 E2
sgr              38  89   0.001 M2
egr              38  89   9.183 M2
ggr              38  89   4.000 M2
sgradjust        38  89   1.000 M2
egradjust        38  89   1.000 M2
ggradjust        38  89   1.000 M2
##--------------------------------------------
##
## Parameters for  88Sr
##
## Level density
##
a                38  88   9.76658
aadjust          38  88   1.00000
gammald          38  88   0.09737
pair             38  88   2.55841
Pshift           38  88   0.00000   0
Pshiftadjust     38  88   0.00000   0
deltaW           38  88  -1.51453   0
T                38  88   0.87139   0
E0               38  88   1.51619   0
Exmatch          38  88   7.22465   0
Tadjust          38  88   1.00000   0
E0adjust         38  88   1.00000   0
Exmatchadjust    38  88   1.00000   0
Ntop             38  88  26   0
Nlow             38  88   4   0
s2adjust         38  88   1.00000   0
ctable           38  88   0.00000   0
ptable           38  88   0.00000   0
ctableadjust     38  88   0.00000   0
ptableadjust     38  88   0.00000   0
D0               38  88 2.90000E-01
g                38  88   5.86667
gp               38  88   2.53333
gn               38  88   3.33333
gnadjust         38  88   1.00000
gpadjust         38  88   1.00000
##
## Gamma-ray
##
gamgam           38  88   0.29000
gamgamadjust     38  88   1.00000
sgr              38  88 206.000 E1
egr              38  88  16.840 E1
ggr              38  88   4.500 E1
sgradjust        38  88   1.000 E1
egradjust        38  88   1.000 E1
ggradjust        38  88   1.000 E1
sgr              38  88   0.567 M1
egr              38  88   9.218 M1
