#
# Parameters for  94Nb
#
# Level density
#
# Level density
#
a         39  91  11.42211
gammald   39  91   0.10205
pair      39  91   1.25794
deltaW    39  91   0.16983   0
T         39  91   0.72028   0
E0        39  91   0.35848   0
Exmatch   39  91   4.66700   0
Ntop      39  91  10   0
Nlow      39  91   2   0
Krotconstant   39  91   1.00000   0
g         39  91   6.06667
gp        39  91   2.60000
gn        39  91   3.46667
#
# Gamma-ray
#
gamgam    39  91   0.16000
sgr       39  91   2.637 M1
egr       39  91   9.115 M1
ggr       39  91   4.000 M1
sgr       39  91 182.550 E1
egr       39  91  16.650 E1
ggr       39  91   5.596 E1
sgr       39  91   0.002 M2
egr       39  91   9.115 M2
ggr       39  91   4.000 M2
sgr       39  91   0.132 E2
egr       39  91  14.006 E2
ggr       39  91   5.018 E2
#---------------------------------------------
#
# Parameters for  90Y 
#
# Level density
#
a         39  90  10.11429
gammald   39  90   0.10242
pair      39  90   0.00000
D0        39  90      4.00
deltaW    39  90  -1.29039   0
T         39  90   0.65468   0
E0        39  90  -0.06110   0
Exmatch   39  90   1.80549   0
Ntop      39  90  11   0
Nlow      39  90   2   0
Krotconstant   39  90   1.00000   0
g         39  90   6.00000
gp        39  90   2.60000
gn        39  90   3.40000
#
# Gamma-ray
#
gamgam    39  90   0.13000
sgr       39  90   2.680 M1
egr       39  90   9.149 M1
ggr       39  90   4.000 M1
sgr       39  90 180.129 E1
egr       39  90  16.693 E1
ggr       39  90   5.624 E1
sgr       39  90   0.002 M2
egr       39  90   9.149 M2
ggr       39  90   4.000 M2
sgr       39  90   0.133 E2
egr       39  90  14.058 E2
ggr       39  90   5.030 E2
#---------------------------------------------
#
# Parameters for  92Nb
#
# Level density
#
a         41  92  10.26708
gammald   41  92   0.10168
pair      41  92   0.00000
deltaW    41  92  -1.40400   0
T         41  92   0.74606   0
E0        41  92  -0.52701   0
Exmatch   41  92   3.14131   0
Ntop      41  92  11   0
Nlow      41  92   2   0
Krotconstant   41  92   1.00000   0
g         41  92   6.13333
gp        41  92   2.73333
gn        41  92   3.40000
#
# Gamma-ray
#
gamgam    41  92   0.15500
sgr       41  92   2.595 M1
egr       41  92   9.082 M1
ggr       41  92   4.000 M1
sgr       41  92 187.095 E1
egr       41  92  16.607 E1
ggr       41  92   5.568 E1
sgr       41  92   0.002 M2
egr       41  92   9.082 M2
ggr       41  92   4.000 M2
sgr       41  92   0.145 E2
egr       41  92  13.955 E2
ggr       41  92   5.006 E2
#---------------------------------------------
#
# Parameters for  90Zr
#
# Level density
#
a         40  90   9.74422
gammald   40  90   0.10242
pair      40  90   2.52982
deltaW    40  90  -1.95076   0
T         40  90   0.87182   0
E0        40  90   1.47923   0
Exmatch   40  90   7.26912   0
Ntop      40  90   6   0
Nlow      40  90   2   0
Krotconstant   40  90   1.00000   0
g         40  90   6.00000
gp        40  90   2.66667
gn        40  90   3.33333
#
# Gamma-ray
#
gamgam    40  90   0.16500
sgr       40  90   2.680 M1
egr       40  90   9.149 M1
ggr       40  90   4.000 M1
sgr       40  90 211.000 E1
egr       40  90  16.740 E1
ggr       40  90   4.160 E1
sgr       40  90   0.002 M2
egr       40  90   9.149 M2
ggr       40  90   4.000 M2
sgr       40  90   0.140 E2
egr       40  90  14.058 E2
ggr       40  90   5.030 E2
#---------------------------------------------
#
# Parameters for  89Y 
#
# Level density
#
a         39  89   9.75898
gammald   39  89   0.10281
pair      39  89   1.27200
deltaW    39  89  -1.86045   0
T         39  89   0.90611   0
E0        39  89   0.89836   0
Exmatch   39  89   1.70767   0
Ntop      39  89  11   0
Nlow      39  89   2   0
Krotconstant   39  89   1.00000   0
g         39  89   5.93333
gp        39  89   2.60000
gn        39  89   3.33333
#
# Gamma-ray
#
gamgam    39  89   0.17000
sgr       39  89   2.725 M1
egr       39  89   9.183 M1
ggr       39  89   4.000 M1
sgr       39  89 205.000 E1
egr       39  89  16.830 E1
ggr       39  89   3.690 E1
sgr       39  89   0.002 M2
egr       39  89   9.183 M2
ggr       39  89   4.000 M2
sgr       39  89   0.133 E2
egr       39  89  14.111 E2
ggr       39  89   5.042 E2
#---------------------------------------------
#
# Parameters for  91Nb
#
# Level density
#
a         41  91   9.92817
gammald   41  91   0.10205
pair      41  91   1.25794
deltaW    41  91  -1.93801   0
T         41  91   0.98321   0
E0        41  91  -0.85932   0
Exmatch   41  91   8.30456   0
Ntop      41  91  23   0
Nlow      41  91   2   0
Krotconstant   41  91   1.00000   0
g         41  91   6.06667
gp        41  91   2.73333
gn        41  91   3.33333
#
# Gamma-ray
#
gamgam    41  91   0.16000
sgr       41  91   2.637 M1
egr       41  91   9.115 M1
ggr       41  91   4.000 M1
sgr       41  91 184.530 E1
egr       41  91  16.650 E1
ggr       41  91   5.596 E1
sgr       41  91   0.002 M2
egr       41  91   9.115 M2
ggr       41  91   4.000 M2
sgr       41  91   0.146 E2
egr       41  91  14.006 E2
ggr       41  91   5.018 E2
#---------------------------------------------
#
# Parameters for  89Zr
#
# Level density
#
a         40  89  10.61424
gammald   40  89   0.10281
pair      40  89   1.27200
deltaW    40  89  -0.58910   0
T         40  89   0.85899   0
E0        40  89  -0.30971   0
Exmatch   40  89   6.32019   0
Ntop      40  89  20   0
Nlow      40  89   2   0
Krotconstant   40  89   1.00000   0
g         40  89   5.93333
gp        40  89   2.66667
gn        40  89   3.26667
#
# Gamma-ray
#
gamgam    40  89   0.17000
sgr       40  89   2.725 M1
egr       40  89   9.183 M1
ggr       40  89   4.000 M1
sgr       40  89 178.594 E1
egr       40  89  16.737 E1
ggr       40  89   5.652 E1
sgr       40  89   0.002 M2
egr       40  89   9.183 M2
ggr       40  89   4.000 M2
sgr       40  89   0.140 E2
egr       40  89  14.111 E2
ggr       40  89   5.042 E2
#---------------------------------------------
#
# Parameters for  88Y 
#
# Level density
#
a         39  88  10.59584
gammald   39  88   0.10319
pair      39  88   0.00000
deltaW    39  88  -0.50882   0
T         39  88   0.80272   0
E0        39  88  -1.11354   0
Exmatch   39  88   4.11343   0
Ntop      39  88  11   0
Nlow      39  88   2   0
Krotconstant   39  88   1.00000   0
g         39  88   5.86667
gp        39  88   2.60000
gn        39  88   3.26667
#
# Gamma-ray
#
gamgam    39  88   0.17500
sgr       39  88   2.771 M1
egr       39  88   9.218 M1
ggr       39  88   4.000 M1
sgr       39  88 175.212 E1
egr       39  88  16.782 E1
ggr       39  88   5.681 E1
sgr       39  88   0.002 M2
egr       39  88   9.218 M2
ggr       39  88   4.000 M2
sgr       39  88   0.134 E2
egr       39  88  14.164 E2
ggr       39  88   5.054 E2
#---------------------------------------------
#
# Parameters for  92Y 
#
# Level density
#
a         39  92  11.69541
gammald   39  92   0.10168
pair      39  92   0.00000
deltaW    39  92   0.36701   0
T         39  92   0.94156   0
E0        39  92  -0.78026   0
Exmatch   39  92   0.29881   0
Ntop      39  92  10   0
Nlow      39  92   2   0
Krotconstant   39  92   1.00000   0
g         39  92   6.13333
gp        39  92   2.60000
gn        39  92   3.53333
#
# Gamma-ray
#
gamgam    39  92   0.15500
sgr       39  92   2.595 M1
egr       39  92   9.082 M1
ggr       39  92   4.000 M1
sgr       39  92 184.947 E1
egr       39  92  16.607 E1
ggr       39  92   5.568 E1
sgr       39  92   0.002 M2
egr       39  92   9.082 M2
ggr       39  92   4.000 M2
sgr       39  92   0.131 E2
egr       39  92  13.955 E2
ggr       39  92   5.006 E2
#---------------------------------------------
#
# Parameters for  90Sr
#
# Level density
#
a         38  90  11.30369
gammald   38  90   0.10242
pair      38  90   2.52982
deltaW    38  90   0.14506   0
T         38  90   0.79732   0
E0        38  90   1.08894   0
Exmatch   38  90   6.97205   0
Ntop      38  90  10   0
Nlow      38  90   2   0
Krotconstant   38  90   1.00000   0
g         38  90   6.00000
gp        38  90   2.53333
gn        38  90   3.46667
#
# Gamma-ray
#
gamgam    38  90   0.16500
sgr       38  90   2.680 M1
egr       38  90   9.149 M1
ggr       38  90   4.000 M1
sgr       38  90 178.951 E1
egr       38  90  16.693 E1
ggr       38  90   5.624 E1
sgr       38  90   0.002 M2
egr       38  90   9.149 M2
ggr       38  90   4.000 M2
sgr       38  90   0.126 E2
egr       38  90  14.058 E2
ggr       38  90   5.030 E2
#---------------------------------------------
#
# Parameters for  89Sr
#
# Level density
#
a         38  89  10.22700
gammald   38  89   0.10281
pair      38  89   1.27200
D0        38  89     25.00
deltaW    38  89  -0.95160   0
T         38  89   0.69335   0
E0        38  89   0.96877   0
Exmatch   38  89   3.70966   0
Ntop      38  89  10   0
Nlow      38  89   2   0
Krotconstant   38  89   1.00000   0
g         38  89   5.93333
gp        38  89   2.53333
gn        38  89   3.40000
#
# Gamma-ray
#
gamgam    38  89   0.22000
sgr       38  89   2.725 M1
egr       38  89   9.183 M1
ggr       38  89   4.000 M1
sgr       38  89 176.590 E1
egr       38  89  16.737 E1
ggr       38  89   5.652 E1
sgr       38  89   0.002 M2
egr       38  89   9.183 M2
ggr       38  89   4.000 M2
sgr       38  89   0.127 E2
egr       38  89  14.111 E2
ggr       38  89   5.042 E2
#---------------------------------------------
#
# Parameters for  88Sr
#
# Level density
#
a         38  88   9.82823
gammald   38  88   0.10319
pair      38  88   2.55841
D0        38  88      0.12
deltaW    38  88  -1.51267   0
T         38  88   0.80165   0
E0        38  88   1.88187   0
Exmatch   38  88   6.18130   0
Ntop      38  88  30   0
Nlow      38  88   2   0
Krotconstant   38  88   1.00000   0
g         38  88   5.86667
gp        38  88   2.53333
gn        38  88   3.33333
#
# Gamma-ray
#
gamgam    38  88   0.29000
sgr       38  88   2.771 M1
egr       38  88   9.218 M1
ggr       38  88   4.000 M1
sgr       38  88 206.000 E1
egr       38  88  16.840 E1
ggr       38  88   4.500 E1
sgr       38  88   0.002 M2
egr       38  88   9.218 M2
ggr       38  88   4.000 M2
sgr       38  88   0.127 E2
egr       38  88  14.164 E2
ggr       38  88   5.054 E2
#---------------------------------------------
#
# Parameters for  87Sr
#
# Level density
#
a         38  87  10.83914
gammald   38  87   0.10359
pair      38  87   1.28654
D0        38  87      0.50
deltaW    38  87  -0.02601   0
T         38  87   0.80429   0
E0        38  87   0.00033   0
Exmatch   38  87   5.54775   0
Ntop      38  87  28   0
Nlow      38  87   2   0
Krotconstant   38  87   1.00000   0
g         38  87   5.80000
gp        38  87   2.53333
gn        38  87   3.26667
#
# Gamma-ray
#
gamgam    38  87   0.26000
sgr       38  87   2.819 M1
egr       38  87   9.253 M1
ggr       38  87   4.000 M1
sgr       38  87 171.793 E1
egr       38  87  16.827 E1
ggr       38  87   5.710 E1
sgr       38  87   0.002 M2
egr       38  87   9.253 M2
ggr       38  87   4.000 M2
sgr       38  87   0.128 E2
egr       38  87  14.218 E2
ggr       38  87   5.066 E2
#---------------------------------------------
#
# Parameters for  87Rb
#
# Level density
#
a         37  87  10.28034
gammald   37  87   0.10359
pair      37  87   1.28654
deltaW    37  87  -0.77931   0
T         37  87   0.81264   0
E0        37  87   0.26114   0
Exmatch   37  87   5.35459   0
Ntop      37  87  12   0
Nlow      37  87   2   0
Krotconstant   37  87   1.00000   0
g         37  87   5.80000
gp        37  87   2.46667
gn        37  87   3.33333
#
# Gamma-ray
#
gamgam    37  87   0.18500
sgr       37  87   2.819 M1
egr       37  87   9.253 M1
ggr       37  87   4.000 M1
sgr       37  87 170.686 E1
egr       37  87  16.827 E1
ggr       37  87   5.710 E1
sgr       37  87   0.002 M2
egr       37  87   9.253 M2
ggr       37  87   4.000 M2
sgr       37  87   0.121 E2
egr       37  87  14.218 E2
ggr       37  87   5.066 E2
#---------------------------------------------
#
# Parameters for  86Rb
#
# Level density
#
a         37  86  10.75663
gammald   37  86   0.10399
pair      37  86   0.00000
D0        37  86      0.20
deltaW    37  86   0.00312   0
T         37  86   0.74517   0
E0        37  86  -0.82670   0
Exmatch   37  86   3.36633   0
Ntop      37  86  24   0
Nlow      37  86   2   0
Krotconstant   37  86   1.00000   0
g         37  86   5.73333
gp        37  86   2.46667
gn        37  86   3.26667
#
# Gamma-ray
#
gamgam    37  86   0.20500
sgr       37  86   2.868 M1
egr       37  86   9.289 M1
ggr       37  86   4.000 M1
sgr       37  86 168.336 E1
egr       37  86  16.873 E1
ggr       37  86   5.740 E1
sgr       37  86   0.002 M2
egr       37  86   9.289 M2
ggr       37  86   4.000 M2
sgr       37  86   0.122 E2
egr       37  86  14.273 E2
ggr       37  86   5.078 E2
#---------------------------------------------
#
# Parameters for  86Sr
#
# Level density
#
a         38  86  11.31108
gammald   38  86   0.10399
pair      38  86   2.58799
deltaW    38  86   0.76334   0
T         38  86   0.85468   0
E0        38  86   0.56175   0
Exmatch   38  86   7.82564   0
Ntop      38  86  11   0
Nlow      38  86   2   0
Krotconstant   38  86   1.00000   0
g         38  86   5.73333
gp        38  86   2.53333
gn        38  86   3.20000
#
# Gamma-ray
#
gamgam    38  86   0.19000
sgr       38  86   2.868 M1
egr       38  86   9.289 M1
ggr       38  86   4.000 M1
sgr       38  86 169.358 E1
egr       38  86  16.873 E1
ggr       38  86   5.740 E1
sgr       38  86   0.002 M2
egr       38  86   9.289 M2
ggr       38  86   4.000 M2
sgr       38  86   0.129 E2
egr       38  86  14.273 E2
ggr       38  86   5.078 E2
#---------------------------------------------
#
# Parameters for  85Rb
#
# Level density
#
a         37  85  11.73805
gammald   37  85   0.10439
pair      37  85   1.30158
deltaW    37  85   1.52387   0
T         37  85   0.84789   0
E0        37  85  -0.95129   0
Exmatch   37  85   6.60849   0
Ntop      37  85  10   0
Nlow      37  85   2   0
Krotconstant   37  85   1.00000   0
g         37  85   5.66667
gp        37  85   2.46667
gn        37  85   3.20000
#
# Gamma-ray
#
gamgam    37  85   0.20000
sgr       37  85   2.919 M1
egr       37  85   9.325 M1
ggr       37  85   4.000 M1
sgr       37  85 190.000 E1
egr       37  85  16.800 E1
ggr       37  85   4.470 E1
sgr       37  85   0.002 M2
egr       37  85   9.325 M2
ggr       37  85   4.000 M2
sgr       37  85   0.123 E2
egr       37  85  14.329 E2
ggr       37  85   5.090 E2
#---------------------------------------------
#
# General parameters
#
# Level density
#
alphald        0.06660
betald         0.25800
gammashell1    0.45900
gammashell2    0.00000
Rspincut       1.00000
Ufermi        30.00000
cfermi        10.00000
Ufermibf      45.00000
cfermibf      10.00000
Kph           15.00000
#
# Gamma-ray
#
gnorm          1.66018
#
# Pre-equilibrium
#
M2constant     1.00000
M2limit        1.00000
M2shift        1.00000
Rpinu          1.50000
Rgamma         2.00000
Esurf         12.11795
