##
## Parameters for  94Nb
##
## Level density
##
##
a         40  92  11.49586
gammald   40  92   0.09594
pair      40  92   2.50217
Pshift    40  92   0.00000   0
deltaW    40  92  -0.00102   0
T         40  92   0.85688   0
E0        40  92   0.52153   0
Exmatch   40  92   8.07653   0
Ntop      40  92  16   0
Nlow      40  92   3   0
s2adjust   40  92   1.00000   0
aadjust   40  92   1.00000
D0        40  92 5.50000E-01
g         40  92   6.13333
gp        40  92   2.66667
gn        40  92   3.46667
gnadjust   40  92   1.00000
gpadjust   40  92   1.00000
##
## Gamma-ray
##
gamgam    40  92   0.14000
gamgamadjust    40  92   1.00000
sgr       40  92   0.555 M1
egr       40  92   9.082 M1
ggr       40  92   4.000 M1
sgr       40  92 166.000 E1
egr       40  92  16.260 E1
ggr       40  92   4.680 E1
sgr       40  92   0.000 M2
egr       40  92   9.082 M2
ggr       40  92   4.000 M2
sgr       40  92   0.138 E2
egr       40  92  13.955 E2
ggr       40  92   5.006 E2
#---------------------------------------------
##
## Parameters for  91Zr
##
## Level density
##
a         40  91  10.48370
gammald   40  91   0.09629
pair      40  91   1.25794
Pshift    40  91   0.00000   0
deltaW    40  91  -1.22782   0
T         40  91   0.86439   0
E0        40  91  -0.21558   0
Exmatch   40  91   6.50196   0
Ntop      40  91  17   0
Nlow      40  91   3   0
s2adjust   40  91   1.00000   0
aadjust   40  91   1.00000
D0        40  91 6.00000E+00
g         40  91   6.06667
gp        40  91   2.66667
gn        40  91   3.40000
gnadjust   40  91   1.00000
gpadjust   40  91   1.00000
##
## Gamma-ray
##
gamgam    40  91   0.13000
gamgamadjust    40  91   1.00000
sgr       40  91   0.447 M1
egr       40  91   9.115 M1
ggr       40  91   4.000 M1
sgr       40  91 184.000 E1
egr       40  91  16.580 E1
ggr       40  91   4.200 E1
sgr       40  91   0.000 M2
egr       40  91   9.115 M2
ggr       40  91   4.000 M2
sgr       40  91   0.139 E2
egr       40  91  14.006 E2
ggr       40  91   5.018 E2
#---------------------------------------------
##
## Parameters for  91Y 
##
## Level density
##
a         39  91  12.16898
gammald   39  91   0.09629
pair      39  91   1.25794
Pshift    39  91   0.00000   0
deltaW    39  91   0.17076   0
T         39  91   0.61210   0
E0        39  91   0.86795   0
Exmatch   39  91   3.62318   0
Ntop      39  91  15   0
Nlow      39  91   8   0
s2adjust   39  91   1.00000   0
aadjust   39  91   1.00000
g         39  91   6.06667
gp        39  91   2.60000
gn        39  91   3.46667
gnadjust   39  91   1.00000
gpadjust   39  91   1.00000
##
## Gamma-ray
##
gamgam    39  91   0.16000
gamgamadjust    39  91   1.00000
sgr       39  91   0.764 M1
egr       39  91   9.115 M1
ggr       39  91   4.000 M1
sgr       39  91 182.550 E1
egr       39  91  16.650 E1
ggr       39  91   5.596 E1
sgr       39  91   0.001 M2
egr       39  91   9.115 M2
ggr       39  91   4.000 M2
sgr       39  91   0.132 E2
egr       39  91  14.006 E2
ggr       39  91   5.018 E2
#---------------------------------------------
##
## Parameters for  90Y 
##
## Level density
##
a         39  90   9.22539
gammald   39  90   0.09664
pair      39  90   0.00000
Pshift    39  90   0.00000   0
deltaW    39  90  -1.29039   0
T         39  90   0.86355   0
E0        39  90  -0.70829   0
Exmatch   39  90   4.04826   0
Ntop      39  90  16   0
Nlow      39  90   3   0
s2adjust   39  90   1.00000   0
aadjust   39  90   1.00000
D0        39  90 3.70000E+00
g         39  90   6.00000
gp        39  90   2.60000
gn        39  90   3.40000
gnadjust   39  90   1.00000
gpadjust   39  90   1.00000
##
## Gamma-ray
##
gamgam    39  90   0.13000
gamgamadjust    39  90   1.00000
sgr       39  90   0.771 M1
egr       39  90   9.149 M1
ggr       39  90   4.000 M1
sgr       39  90 180.129 E1
egr       39  90  16.693 E1
ggr       39  90   5.624 E1
sgr       39  90   0.001 M2
egr       39  90   9.149 M2
ggr       39  90   4.000 M2
sgr       39  90   0.133 E2
egr       39  90  14.058 E2
ggr       39  90   5.030 E2
#---------------------------------------------
##
## Parameters for  92Nb
##
## Level density
##
a         41  92  10.98774
gammald   41  92   0.09594
pair      41  92   0.00000
Pshift    41  92   0.00000   0
deltaW    41  92  -1.40400   0
T         41  92   0.74225   0
E0        41  92  -0.72167   0
Exmatch   41  92   3.57916   0
Ntop      41  92  15   0
Nlow      41  92   8   0
s2adjust   41  92   1.00000   0
aadjust   41  92   1.00000
g         41  92   6.13333
gp        41  92   2.73333
gn        41  92   3.40000
gnadjust   41  92   1.00000
gpadjust   41  92   1.00000
##
## Gamma-ray
##
gamgam    41  92   0.15500
gamgamadjust    41  92   1.00000
sgr       41  92   0.765 M1
egr       41  92   9.082 M1
ggr       41  92   4.000 M1
sgr       41  92 187.095 E1
egr       41  92  16.607 E1
ggr       41  92   5.568 E1
sgr       41  92   0.001 M2
egr       41  92   9.082 M2
ggr       41  92   4.000 M2
sgr       41  92   0.145 E2
egr       41  92  13.955 E2
ggr       41  92   5.006 E2
#---------------------------------------------
##
## Parameters for  90Zr
##
## Level density
##
a         40  90  10.43958
gammald   40  90   0.09664
pair      40  90   2.52982
Pshift    40  90   0.00000   0
deltaW    40  90  -1.94983   0
T         40  90   0.51236   0
E0        40  90   3.03638   0
Exmatch   40  90   3.34350   0
Ntop      40  90  16   0
Nlow      40  90   8   0
s2adjust   40  90   1.00000   0
aadjust   40  90   1.00000
g         40  90   6.00000
gp        40  90   2.66667
gn        40  90   3.33333
gnadjust   40  90   1.00000
gpadjust   40  90   1.00000
##
## Gamma-ray
##
gamgam    40  90   0.16500
gamgamadjust    40  90   1.00000
sgr       40  90   0.485 M1
egr       40  90   9.149 M1
ggr       40  90   4.000 M1
sgr       40  90 211.000 E1
egr       40  90  16.740 E1
ggr       40  90   4.160 E1
sgr       40  90   0.000 M2
egr       40  90   9.149 M2
ggr       40  90   4.000 M2
sgr       40  90   0.140 E2
egr       40  90  14.058 E2
ggr       40  90   5.030 E2
#---------------------------------------------
##
## Parameters for  89Y 
##
## Level density
##
a         39  89  10.44912
gammald   39  89   0.09700
pair      39  89   1.27200
Pshift    39  89   0.00000   0
deltaW    39  89  -1.85952   0
T         39  89   0.94426   0
E0        39  89  -0.79912   0
Exmatch   39  89   8.05694   0
Ntop      39  89  15   0
Nlow      39  89   5   0
s2adjust   39  89   1.00000   0
aadjust   39  89   1.00000
g         39  89   5.93333
gp        39  89   2.60000
gn        39  89   3.33333
gnadjust   39  89   1.00000
gpadjust   39  89   1.00000
##
## Gamma-ray
##
gamgam    39  89   0.17000
gamgamadjust    39  89   1.00000
sgr       39  89   0.369 M1
egr       39  89   9.183 M1
ggr       39  89   4.000 M1
sgr       39  89 205.000 E1
egr       39  89  16.830 E1
ggr       39  89   3.690 E1
sgr       39  89   0.000 M2
egr       39  89   9.183 M2
ggr       39  89   4.000 M2
sgr       39  89   0.133 E2
egr       39  89  14.111 E2
ggr       39  89   5.042 E2
#---------------------------------------------
##
## Parameters for  91Nb
##
## Level density
##
a         41  91  10.63173
gammald   41  91   0.09629
pair      41  91   1.25794
Pshift    41  91   0.00000   0
deltaW    41  91  -1.93242   0
T         41  91   0.91258   0
E0        41  91  -0.57947   0
Exmatch   41  91   7.57135   0
Ntop      41  91  16   0
Nlow      41  91   7   0
s2adjust   41  91   1.00000   0
aadjust   41  91   1.00000
g         41  91   6.06667
gp        41  91   2.73333
gn        41  91   3.33333
gnadjust   41  91   1.00000
gpadjust   41  91   1.00000
##
## Gamma-ray
##
gamgam    41  91   0.16000
gamgamadjust    41  91   1.00000
sgr       41  91   0.772 M1
egr       41  91   9.115 M1
ggr       41  91   4.000 M1
sgr       41  91 184.530 E1
egr       41  91  16.650 E1
ggr       41  91   5.596 E1
sgr       41  91   0.001 M2
egr       41  91   9.115 M2
ggr       41  91   4.000 M2
sgr       41  91   0.146 E2
egr       41  91  14.006 E2
ggr       41  91   5.018 E2
#---------------------------------------------
##
## Parameters for  89Zr
##
## Level density
##
a         40  89  11.33308
gammald   40  89   0.09700
pair      40  89   1.27200
Pshift    40  89   0.00000   0
deltaW    40  89  -0.58817   0
T         40  89   0.81358   0
E0        40  89  -0.22107   0
Exmatch   40  89   6.12438   0
Ntop      40  89  15   0
Nlow      40  89   2   0
s2adjust   40  89   1.00000   0
aadjust   40  89   1.00000
g         40  89   5.93333
gp        40  89   2.66667
gn        40  89   3.26667
gnadjust   40  89   1.00000
gpadjust   40  89   1.00000
##
## Gamma-ray
##
gamgam    40  89   0.17000
gamgamadjust    40  89   1.00000
sgr       40  89   0.783 M1
egr       40  89   9.183 M1
ggr       40  89   4.000 M1
sgr       40  89 178.594 E1
egr       40  89  16.737 E1
ggr       40  89   5.652 E1
sgr       40  89   0.001 M2
egr       40  89   9.183 M2
ggr       40  89   4.000 M2
sgr       40  89   0.140 E2
egr       40  89  14.111 E2
ggr       40  89   5.042 E2
#---------------------------------------------
##
## Parameters for  88Y 
##
## Level density
##
a         39  88  11.30740
gammald   39  88   0.09737
pair      39  88   0.00000
Pshift    39  88   0.00000   0
deltaW    39  88  -0.51069   0
T         39  88   0.70216   0
E0        39  88  -0.63866   0
Exmatch   39  88   3.11932   0
Ntop      39  88  15   0
Nlow      39  88   8   0
s2adjust   39  88   1.00000   0
aadjust   39  88   1.00000
g         39  88   5.86667
gp        39  88   2.60000
gn        39  88   3.26667
gnadjust   39  88   1.00000
gpadjust   39  88   1.00000
##
## Gamma-ray
##
gamgam    39  88   0.17500
gamgamadjust    39  88   1.00000
sgr       39  88   0.787 M1
egr       39  88   9.218 M1
ggr       39  88   4.000 M1
sgr       39  88 175.212 E1
egr       39  88  16.782 E1
ggr       39  88   5.681 E1
sgr       39  88   0.001 M2
egr       39  88   9.218 M2
ggr       39  88   4.000 M2
sgr       39  88   0.134 E2
egr       39  88  14.164 E2
ggr       39  88   5.054 E2
#---------------------------------------------
##
## Parameters for  92Y 
##
## Level density
##
a         39  92  12.45398
gammald   39  92   0.09594
pair      39  92   0.00000
Pshift    39  92   0.00000   0
deltaW    39  92   0.36980   0
T         39  92   0.79505   0
E0        39  92  -1.89940   0
Exmatch   39  92   5.13147   0
Ntop      39  92  10   0
Nlow      39  92   2   0
s2adjust   39  92   1.00000   0
aadjust   39  92   1.00000
g         39  92   6.13333
gp        39  92   2.60000
gn        39  92   3.53333
gnadjust   39  92   1.00000
gpadjust   39  92   1.00000
##
## Gamma-ray
##
gamgam    39  92   0.15500
gamgamadjust    39  92   1.00000
sgr       39  92   0.756 M1
egr       39  92   9.082 M1
ggr       39  92   4.000 M1
sgr       39  92 184.947 E1
egr       39  92  16.607 E1
ggr       39  92   5.568 E1
sgr       39  92   0.001 M2
egr       39  92   9.082 M2
ggr       39  92   4.000 M2
sgr       39  92   0.131 E2
egr       39  92  13.955 E2
ggr       39  92   5.006 E2
#---------------------------------------------
##
## Parameters for  90Sr
##
## Level density
##
a         38  90  12.04271
gammald   38  90   0.09664
pair      38  90   2.52982
Pshift    38  90   0.00000   0
deltaW    38  90   0.14506   0
T         38  90   0.74620   0
E0        38  90   1.25775   0
Exmatch   38  90   6.67169   0
Ntop      38  90  26   0
Nlow      38  90   8   0
s2adjust   38  90   1.00000   0
aadjust   38  90   1.00000
g         38  90   6.00000
gp        38  90   2.53333
gn        38  90   3.46667
gnadjust   38  90   1.00000
gpadjust   38  90   1.00000
##
## Gamma-ray
##
gamgam    38  90   0.16500
gamgamadjust    38  90   1.00000
sgr       38  90   0.766 M1
egr       38  90   9.149 M1
ggr       38  90   4.000 M1
sgr       38  90 178.951 E1
egr       38  90  16.693 E1
ggr       38  90   5.624 E1
sgr       38  90   0.001 M2
egr       38  90   9.149 M2
ggr       38  90   4.000 M2
sgr       38  90   0.126 E2
egr       38  90  14.058 E2
ggr       38  90   5.030 E2
#---------------------------------------------
##
## Parameters for  89Sr
##
## Level density
##
a         38  89   9.77755
gammald   38  89   0.09700
pair      38  89   1.27200
Pshift    38  89   0.00000   0
deltaW    38  89  -0.95346   0
T         38  89   0.60946   0
E0        38  89   1.49002   0
Exmatch   38  89   1.62528   0
Ntop      38  89  15   0
Nlow      38  89   7   0
s2adjust   38  89   1.00000   0
aadjust   38  89   1.00000
D0        38  89 2.37000E+01
g         38  89   5.93333
gp        38  89   2.53333
gn        38  89   3.40000
gnadjust   38  89   1.00000
gpadjust   38  89   1.00000
##
## Gamma-ray
##
gamgam    38  89   0.19000
gamgamadjust    38  89   1.00000
sgr       38  89   0.774 M1
egr       38  89   9.183 M1
ggr       38  89   4.000 M1
sgr       38  89 176.590 E1
egr       38  89  16.737 E1
ggr       38  89   5.652 E1
sgr       38  89   0.001 M2
egr       38  89   9.183 M2
ggr       38  89   4.000 M2
sgr       38  89   0.127 E2
egr       38  89  14.111 E2
ggr       38  89   5.042 E2
#---------------------------------------------
##
## Parameters for  88Sr
##
## Level density
##
a         38  88   9.23669
gammald   38  88   0.09737
pair      38  88   2.55841
Pshift    38  88   0.00000   0
deltaW    38  88  -1.51453   0
T         38  88   0.93787   0
E0        38  88   1.34365   0
Exmatch   38  88   7.81329   0
Ntop      38  88  26   0
Nlow      38  88   4   0
s2adjust   38  88   1.00000   0
aadjust   38  88   1.00000
D0        38  88 2.90000E-01
g         38  88   5.86667
gp        38  88   2.53333
gn        38  88   3.33333
gnadjust   38  88   1.00000
gpadjust   38  88   1.00000
##
## Gamma-ray
##
gamgam    38  88   0.29000
gamgamadjust    38  88   1.00000
sgr       38  88   0.567 M1
egr       38  88   9.218 M1
ggr       38  88   4.000 M1
sgr       38  88 206.000 E1
egr       38  88  16.840 E1
ggr       38  88   4.500 E1
sgr       38  88   0.000 M2
egr       38  88   9.218 M2
ggr       38  88   4.000 M2
sgr       38  88   0.127 E2
egr       38  88  14.164 E2
ggr       38  88   5.054 E2
#---------------------------------------------
##
## Parameters for  87Sr
##
## Level density
##
a         38  87  10.14442
gammald   38  87   0.09774
pair      38  87   1.28654
Pshift    38  87   0.00000   0
deltaW    38  87  -0.02788   0
T         38  87   0.86306   0
E0        38  87   0.00885   0
Exmatch   38  87   5.89476   0
Ntop      38  87  18   0
Nlow      38  87   7   0
s2adjust   38  87   1.00000   0
aadjust   38  87   1.00000
D0        38  87 2.60000E+00
g         38  87   5.80000
gp        38  87   2.53333
gn        38  87   3.26667
gnadjust   38  87   1.00000
gpadjust   38  87   1.00000
##
## Gamma-ray
##
gamgam    38  87   0.26000
gamgamadjust    38  87   1.00000
sgr       38  87   0.791 M1
egr       38  87   9.253 M1
ggr       38  87   4.000 M1
sgr       38  87 171.793 E1
egr       38  87  16.827 E1
ggr       38  87   5.710 E1
sgr       38  87   0.001 M2
egr       38  87   9.253 M2
ggr       38  87   4.000 M2
sgr       38  87   0.128 E2
egr       38  87  14.218 E2
ggr       38  87   5.066 E2
#---------------------------------------------
##
## Parameters for  87Rb
##
## Level density
##
a         37  87  10.97951
gammald   37  87   0.09774
pair      37  87   1.28654
Pshift    37  87   0.00000   0
deltaW    37  87  -0.78210   0
T         37  87   0.73177   0
E0        37  87   0.58601   0
Exmatch   37  87   4.64349   0
Ntop      37  87  15   0
Nlow      37  87   7   0
s2adjust   37  87   1.00000   0
aadjust   37  87   1.00000
g         37  87   5.80000
gp        37  87   2.46667
gn        37  87   3.33333
gnadjust   37  87   1.00000
gpadjust   37  87   1.00000
##
## Gamma-ray
##
gamgam    37  87   0.18500
gamgamadjust    37  87   1.00000
sgr       37  87   0.786 M1
egr       37  87   9.253 M1
ggr       37  87   4.000 M1
sgr       37  87 170.686 E1
egr       37  87  16.827 E1
ggr       37  87   5.710 E1
sgr       37  87   0.001 M2
egr       37  87   9.253 M2
ggr       37  87   4.000 M2
sgr       37  87   0.121 E2
egr       37  87  14.218 E2
ggr       37  87   5.066 E2
#---------------------------------------------
##
## Parameters for  86Rb
##
## Level density
##
a         37  86   9.91946
gammald   37  86   0.09812
pair      37  86   0.00000
Pshift    37  86   0.00000   0
deltaW    37  86   0.00312   0
T         37  86   0.95936   0
E0        37  86  -1.95811   0
Exmatch   37  86   5.89975   0
Ntop      37  86  16   0
Nlow      37  86   5   0
s2adjust   37  86   1.00000   0
aadjust   37  86   1.00000
D0        37  86 1.70000E-01
g         37  86   5.73333
gp        37  86   2.46667
gn        37  86   3.26667
gnadjust   37  86   1.00000
gpadjust   37  86   1.00000
##
## Gamma-ray
##
gamgam    37  86   0.20500
gamgamadjust    37  86   1.00000
sgr       37  86   0.794 M1
egr       37  86   9.289 M1
ggr       37  86   4.000 M1
sgr       37  86 168.336 E1
egr       37  86  16.873 E1
ggr       37  86   5.740 E1
sgr       37  86   0.001 M2
egr       37  86   9.289 M2
ggr       37  86   4.000 M2
sgr       37  86   0.122 E2
egr       37  86  14.273 E2
ggr       37  86   5.078 E2
#---------------------------------------------
##
## Parameters for  86Sr
##
## Level density
##
a         38  86  12.03653
gammald   38  86   0.09812
pair      38  86   2.58799
Pshift    38  86   0.00000   0
deltaW    38  86   0.76147   0
T         38  86   0.79274   0
E0        38  86   0.84557   0
Exmatch   38  86   7.37667   0
Ntop      38  86  16   0
Nlow      38  86   8   0
s2adjust   38  86   1.00000   0
aadjust   38  86   1.00000
g         38  86   5.73333
gp        38  86   2.53333
gn        38  86   3.20000
gnadjust   38  86   1.00000
gpadjust   38  86   1.00000
##
## Gamma-ray
##
gamgam    38  86   0.19000
gamgamadjust    38  86   1.00000
sgr       38  86   0.799 M1
egr       38  86   9.289 M1
ggr       38  86   4.000 M1
sgr       38  86 169.358 E1
egr       38  86  16.873 E1
ggr       38  86   5.740 E1
sgr       38  86   0.001 M2
egr       38  86   9.289 M2
ggr       38  86   4.000 M2
sgr       38  86   0.129 E2
egr       38  86  14.273 E2
ggr       38  86   5.078 E2
#---------------------------------------------
##
## Parameters for  85Rb
##
## Level density
##
a         37  85  12.47458
gammald   37  85   0.09850
pair      37  85   1.30158
Pshift    37  85   0.00000   0
deltaW    37  85   1.52387   0
T         37  85   0.80427   0
E0        37  85  -0.81933   0
Exmatch   37  85   6.44253   0
Ntop      37  85  17   0
Nlow      37  85   8   0
s2adjust   37  85   1.00000   0
aadjust   37  85   1.00000
g         37  85   5.66667
gp        37  85   2.46667
gn        37  85   3.20000
gnadjust   37  85   1.00000
gpadjust   37  85   1.00000
##
## Gamma-ray
##
gamgam    37  85   0.20000
gamgamadjust    37  85   1.00000
sgr       37  85   0.579 M1
egr       37  85   9.325 M1
ggr       37  85   4.000 M1
sgr       37  85 190.000 E1
egr       37  85  16.800 E1
ggr       37  85   4.470 E1
sgr       37  85   0.000 M2
egr       37  85   9.325 M2
ggr       37  85   4.000 M2
sgr       37  85   0.123 E2
egr       37  85  14.329 E2
ggr       37  85   5.090 E2
#---------------------------------------------
##
## General parameters
##
## Level density
##
alphald        0.06926
betald         0.28277
gammashell1    0.43309
gammashell2    0.00000
pairconstant  12.00000
pshiftconstant   0.00000
Rspincut       1.00000
Kph           15.00000
##
## Gamma-ray
##
gnorm          2.55342
xscaptherm   1.15000E+03
##
## Pre-equilibrium
##
M2constant     1.00000
M2limit        1.00000
M2shift        1.00000
Rpipi          1.00000
Rnunu          1.50000
Rpinu          1.00000
Rnupi          1.00000
Rgamma         2.00000
Esurf         12.11795
Cstrip     d   1.00000
Cstrip     t   1.00000
Cstrip     h   1.00000
Cstrip     a   1.00000
Cknock     a   1.00000
##
## Optical model
##
v1adjust   n   1.00000
v2adjust   n   1.00000
v3adjust   n   1.00000
v4adjust   n   1.00000
rvadjust   n   1.00000
avadjust   n   1.00000
w1adjust   n   1.00000
w2adjust   n   1.00000
d1adjust   n   1.00000
d2adjust   n   1.00000
d3adjust   n   1.00000
rvdadjust  n   1.00000
avdadjust  n   1.00000
rvsoadjust n   1.00000
avsoadjust n   1.00000
vso1adjust n   1.00000
vso2adjust n   1.00000
wso1adjust n   1.00000
wso2adjust n   1.00000
rcadjust   n   1.00000
v1adjust   p   1.00000
v2adjust   p   1.00000
v3adjust   p   1.00000
v4adjust   p   1.00000
rvadjust   p   1.00000
avadjust   p   1.00000
w1adjust   p   1.00000
w2adjust   p   1.00000
d1adjust   p   1.00000
d2adjust   p   1.00000
d3adjust   p   1.00000
rvdadjust  p   1.00000
avdadjust  p   1.00000
rvsoadjust p   1.00000
avsoadjust p   1.00000
vso1adjust p   1.00000
vso2adjust p   1.00000
wso1adjust p   1.00000
wso2adjust p   1.00000
rcadjust   p   1.00000
v1adjust   d   1.00000
v2adjust   d   1.00000
v3adjust   d   1.00000
v4adjust   d   1.00000
rvadjust   d   1.00000
avadjust   d   1.00000
w1adjust   d   1.00000
w2adjust   d   1.00000
d1adjust   d   1.00000
d2adjust   d   1.00000
d3adjust   d   1.00000
rvdadjust  d   1.00000
avdadjust  d   1.00000
rvsoadjust d   1.00000
avsoadjust d   1.00000
vso1adjust d   1.00000
vso2adjust d   1.00000
wso1adjust d   1.00000
wso2adjust d   1.00000
rcadjust   d   1.00000
v1adjust   t   1.00000
v2adjust   t   1.00000
v3adjust   t   1.00000
v4adjust   t   1.00000
rvadjust   t   1.00000
avadjust   t   1.00000
w1adjust   t   1.00000
w2adjust   t   1.00000
d1adjust   t   1.00000
d2adjust   t   1.00000
d3adjust   t   1.00000
rvdadjust  t   1.00000
avdadjust  t   1.00000
rvsoadjust t   1.00000
avsoadjust t   1.00000
vso1adjust t   1.00000
vso2adjust t   1.00000
wso1adjust t   1.00000
wso2adjust t   1.00000
rcadjust   t   1.00000
v1adjust   h   1.00000
v2adjust   h   1.00000
v3adjust   h   1.00000
v4adjust   h   1.00000
rvadjust   h   1.00000
avadjust   h   1.00000
w1adjust   h   1.00000
w2adjust   h   1.00000
d1adjust   h   1.00000
d2adjust   h   1.00000
d3adjust   h   1.00000
rvdadjust  h   1.00000
avdadjust  h   1.00000
rvsoadjust h   1.00000
avsoadjust h   1.00000
vso1adjust h   1.00000
vso2adjust h   1.00000
wso1adjust h   1.00000
wso2adjust h   1.00000
rcadjust   h   1.00000
v1adjust   a   1.00000
v2adjust   a   1.00000
v3adjust   a   1.00000
v4adjust   a   1.00000
rvadjust   a   1.00000
avadjust   a   1.00000
w1adjust   a   1.00000
w2adjust   a   1.00000
d1adjust   a   1.00000
d2adjust   a   1.00000
d3adjust   a   1.00000
rvdadjust  a   1.00000
avdadjust  a   1.00000
rvsoadjust a   1.00000
avsoadjust a   1.00000
vso1adjust a   1.00000
vso2adjust a   1.00000
wso1adjust a   1.00000
wso2adjust a   1.00000
rcadjust   a   1.00000
##
## Resonance parameters
## Z   A     S0        R      xs(therm)    D0         a         P        Sn
#  41  93 3.175E-01 4.195E+00 1.150E+03 8.000E+01 1.242E+01 0.000E+00 7.228E+00
